nPU 	 weight 	 weight_up 	 weight_down
0	0.000506934	0.000475325	0.00054395
1	1.68759	1.46962	1.8584
2	0	0	0
3	0.915381	0.929924	0.873842
4	0.777823	0.653061	0.915529
5	0.578095	0.511847	0.643059
6	0.660179	0.636146	0.694904
7	0.783007	0.709844	0.890401
8	0.361555	0.282848	0.551394
9	0.908273	0.570204	1.38271
10	0.839426	0.581031	1.27215
11	0.858471	0.581172	1.217
12	0.758507	0.563625	1.01643
13	0.822177	0.621848	1.10987
14	1.06286	0.79653	1.45418
15	1.1016	0.814754	1.52035
16	1.11164	0.819235	1.49689
17	1.09872	0.832704	1.41265
18	1.2104	0.956946	1.49618
19	1.23636	1.0122	1.47863
20	1.22982	1.03728	1.42543
21	1.31995	1.1455	1.49195
22	1.3053	1.1595	1.45154
23	1.33054	1.20073	1.46916
24	1.35535	1.23257	1.4915
25	1.36271	1.24279	1.48604
26	1.31431	1.20615	1.40919
27	1.22831	1.1423	1.28815
28	1.13533	1.07572	1.16218
29	1.34843	1.30543	1.34817
30	1.28881	1.27523	1.25939
31	1.24849	1.26132	1.19089
32	0.981821	1.01298	0.913565
33	1.02593	1.08244	0.933954
34	1.05347	1.13628	0.943787
35	0.982691	1.07966	0.871637
36	0.927045	1.03196	0.819157
37	0.886653	0.994945	0.78798
38	0.790409	0.889206	0.717532
39	0.777283	0.869066	0.734898
40	0.728928	0.798935	0.729699
41	0.835555	0.88271	0.890373
42	0.960684	0.964098	1.07828
43	1.02207	0.968835	1.17812
44	1.21219	1.09332	1.38682
45	1.37307	1.20216	1.50436
46	1.61194	1.40948	1.63811
47	1.57255	1.41671	1.44435
48	1.63257	1.5599	1.33002
49	1.58913	1.6502	1.13478
50	1.44061	1.65669	0.896348
51	1.18882	1.5337	0.643869
52	0.890933	1.29919	0.421522
53	0.742908	1.22847	0.30926
54	0.546355	1.02372	0.202081
55	0.400145	0.84595	0.133004
56	0.290706	0.688617	0.087889
57	0.192013	0.505126	0.0534399
58	0.132013	0.381845	0.0342176
59	0.0908596	0.285965	0.02218
60	0.0596283	0.202104	0.013861
61	0.0463421	0.167472	0.0103737
62	0.0169039	0.0645088	0.00368615
63	0.0281186	0.112247	0.00604312
64	0.0172306	0.071262	0.00369009
65	0.0165511	0.0702198	0.00356526
66	0.0104997	0.0452395	0.00229
67	0.00916343	0.0397078	0.00202973
68	0.00758812	0.0327855	0.00170593
69	0.00579293	0.0247911	0.0013167
70	0.00753045	0.0317961	0.0017198
71	0.00741392	0.03086	0.00168865
72	0.00514603	0.0211605	0.00115993
73	0.0109931	0.0448542	0.00243412
74	0.00633965	0.0258203	0.00136981
75	0.0040554	0.0165968	0.000850107
76	0.00445449	0.0184405	0.000901348
77	0.00346863	0.0146156	0.00067452
78	0.00461654	0.0199105	0.000859416
79	0.00459004	0.0203615	0.000815116
80	0.00403717	0.018499	0.000681684
81	0.00158911	0.00754968	0.000254355
82	0.00518059	0.0256041	0.000783788
83	0.00335527	0.0173034	0.000478517
84	0	0	0
85	0	0	0
86	0	0	0
87	0	0	0
88	4.01949e-07	2.66643e-06	4.11517e-08
89	0	0	0
90	0	0	0
91	0	0	0
92	0	0	0
93	0	0	0
94	0	0	0
95	9.45309e-06	9.739e-05	5.60829e-07
96	0	0	0
97	3.10421e-06	3.68108e-05	1.55327e-07
98	0	0	0
99	1.95603e-07	2.68497e-06	8.20675e-09
