nPU 	 weight 	 weight_up 	 weight_down
0	0.000284288	0.000266562	0.000305046
1	0.0307953	0.0268178	0.0339122
2	0.0558481	0.0441267	0.0750047
3	0.0612658	0.0622391	0.0584856
4	0.0662101	0.0555901	0.0779319
5	0.0997172	0.0882898	0.110923
6	0.113988	0.109838	0.119983
7	0.137834	0.124955	0.156739
8	0.110083	0.0861192	0.167884
9	0.341967	0.214683	0.520594
10	0.456305	0.315844	0.691529
11	0.626691	0.424261	0.88842
12	0.679245	0.504727	0.910212
13	0.728734	0.551174	0.983729
14	0.782425	0.586368	1.0705
15	0.846715	0.62624	1.16858
16	0.932679	0.687349	1.25591
17	1.03634	0.785423	1.33244
18	1.11014	0.877679	1.37225
19	1.17329	0.960559	1.40319
20	1.22402	1.03239	1.4187
21	1.28576	1.11583	1.4533
22	1.32226	1.17458	1.4704
23	1.3496	1.21794	1.49021
24	1.36603	1.24228	1.50326
25	1.36419	1.24414	1.48766
26	1.37022	1.25746	1.46914
27	1.37469	1.27843	1.44167
28	1.38127	1.30875	1.41393
29	1.35863	1.3153	1.35837
30	1.33009	1.31607	1.29972
31	1.263	1.27597	1.20472
32	1.19386	1.23175	1.11087
33	1.1268	1.18887	1.02578
34	1.05452	1.13741	0.944728
35	0.991468	1.08931	0.879422
36	0.939193	1.04549	0.829891
37	0.89983	1.00973	0.79969
38	0.843141	0.948529	0.765401
39	0.820107	0.916946	0.775386
40	0.824884	0.904107	0.825756
41	0.868963	0.918004	0.925973
42	0.940589	0.943931	1.05572
43	1.06072	1.00547	1.22268
44	1.21501	1.09587	1.39005
45	1.40057	1.22624	1.53449
46	1.56141	1.3653	1.58675
47	1.6119	1.45215	1.48049
48	1.61168	1.53994	1.313
49	1.52844	1.58718	1.09144
50	1.33987	1.54084	0.83367
51	1.15293	1.48741	0.624433
52	0.942238	1.37401	0.445795
53	0.731257	1.20921	0.30441
54	0.552815	1.03582	0.20447
55	0.387015	0.818193	0.12864
56	0.27233	0.64509	0.0823336
57	0.186858	0.491566	0.0520053
58	0.127949	0.370092	0.0331643
59	0.0881314	0.277379	0.0215141
60	0.0621183	0.210543	0.0144398
61	0.0452193	0.163415	0.0101224
62	0.0348068	0.13283	0.00759017
63	0.0258737	0.103286	0.00556066
64	0.0196966	0.0814606	0.00421819
65	0.0147554	0.0626014	0.00317846
66	0.0108371	0.0466929	0.00236357
67	0.00956229	0.0414362	0.00211808
68	0.00761912	0.0329194	0.0017129
69	0.00698089	0.029875	0.00158672
70	0.00612453	0.0258598	0.00139872
71	0.00436584	0.0181726	0.000994395
72	0.00527514	0.0216914	0.00118903
73	0.00563043	0.0229734	0.00124671
74	0.00303469	0.0123598	0.000655707
75	0.00206479	0.00845021	0.000432829
76	0.00240253	0.00994586	0.000486141
77	0.00148741	0.00626744	0.000289247
78	0.000646374	0.00278772	0.000120329
79	0.00116027	0.00514699	0.000206046
80	0.000161581	0.000740391	2.72832e-05
81	9.12829e-05	0.000433676	1.46109e-05
82	0.000312316	0.00154356	4.72513e-05
83	7.67708e-05	0.000395913	1.09488e-05
84	6.80143e-05	0.000367029	9.12007e-06
85	2.42213e-05	0.000137132	3.0462e-06
86	3.05351e-05	0.000181831	3.59351e-06
87	2.20562e-05	0.00013847	2.42355e-06
88	6.21759e-06	4.12459e-05	6.36559e-07
89	4.64568e-06	3.26343e-05	4.42286e-07
90	3.14822e-05	0.000234661	2.78188e-06
91	9.01644e-06	7.14501e-05	7.38158e-07
92	2.43865e-05	0.000205829	1.84653e-06
93	0.000537719	0.00484242	3.75954e-05
94	2.66235e-06	2.56238e-05	1.71601e-07
95	4.75748e-07	4.90138e-06	2.8225e-08
96	1.01578e-05	0.000112193	5.5386e-07
97	3.25192e-05	0.000385623	1.62718e-06
98	1.70379e-05	0.000217227	7.81221e-07
99	2.5036e-07	3.43661e-06	1.05041e-08
