nPU 	 weight 	 weight_up 	 weight_down
0	0.000286882	0.000268994	0.00030783
1	0.0344102	0.0299658	0.037893
2	0.0369981	0.0292329	0.0496889
3	0.0415667	0.0422271	0.0396804
4	0.073569	0.0617686	0.0865936
5	0.11892	0.105292	0.132284
6	0.0891964	0.0859493	0.0938881
7	0.173144	0.156966	0.196891
8	0.117735	0.0921051	0.179553
9	0.326013	0.204667	0.496305
10	0.514187	0.355908	0.779248
11	0.598782	0.405367	0.848856
12	0.681745	0.506585	0.913562
13	0.741472	0.560808	1.00092
14	0.77666	0.582048	1.06261
15	0.81277	0.601134	1.12173
16	0.903579	0.665904	1.21673
17	1.0146	0.768947	1.30449
18	1.10939	0.87709	1.37133
19	1.15977	0.949492	1.38703
20	1.2341	1.04089	1.43038
21	1.28576	1.11583	1.4533
22	1.32929	1.18082	1.47822
23	1.37172	1.2379	1.51463
24	1.38354	1.2582	1.52252
25	1.36361	1.24361	1.48703
26	1.37494	1.26179	1.4742
27	1.37938	1.28279	1.44659
28	1.38202	1.30946	1.4147
29	1.35995	1.31658	1.35969
30	1.32316	1.30921	1.29295
31	1.24943	1.26227	1.19179
32	1.17961	1.21704	1.0976
33	1.11672	1.17824	1.01661
34	1.05367	1.1365	0.943968
35	0.992783	1.09075	0.880589
36	0.945163	1.05213	0.835167
37	0.888441	0.996953	0.789569
38	0.85489	0.961747	0.776067
39	0.813913	0.910021	0.76953
40	0.831604	0.911472	0.832483
41	0.866165	0.915047	0.922991
42	0.945953	0.949315	1.06174
43	1.05885	1.0037	1.22052
44	1.2018	1.08395	1.37494
45	1.38476	1.2124	1.51717
46	1.57579	1.37788	1.60137
47	1.62704	1.4658	1.4944
48	1.58199	1.51157	1.28881
49	1.56382	1.62392	1.1167
50	1.36769	1.57283	0.85098
51	1.18872	1.53358	0.643816
52	0.951851	1.38803	0.450344
53	0.740495	1.22448	0.308256
54	0.560441	1.05011	0.207291
55	0.375913	0.794721	0.12495
56	0.274562	0.650376	0.0830082
57	0.182839	0.480992	0.0508866
58	0.12823	0.370903	0.0332371
59	0.0889747	0.280033	0.0217199
60	0.062521	0.211908	0.0145334
61	0.0457765	0.165428	0.0102471
62	0.0340694	0.130016	0.00742935
63	0.0261931	0.104561	0.00562932
64	0.020538	0.0849403	0.00439837
65	0.0152118	0.0645375	0.00327676
66	0.0111644	0.0481031	0.00243496
67	0.00974363	0.0422219	0.00215825
68	0.00867538	0.0374831	0.00195036
69	0.00745854	0.0319191	0.00169528
70	0.00523983	0.0221243	0.00119667
71	0.00520027	0.0216458	0.00118445
72	0.00510764	0.0210026	0.00115128
73	0.00453941	0.0185218	0.00100513
74	0.00233219	0.0094986	0.000503917
75	0.00156548	0.00640678	0.000328162
76	0.000834046	0.00345275	0.000168766
77	0.00498676	0.0210125	0.000969742
78	0.00188878	0.00814602	0.000351615
79	0.000317468	0.00140829	5.63772e-05
80	0.000168386	0.000771575	2.84323e-05
81	0.000160826	0.000764066	2.5742e-05
82	0.000131752	0.000651158	1.99331e-05
83	6.12513e-05	0.000315878	8.73544e-06
84	0.003034	0.0163726	0.000406831
85	0.00357883	0.0202621	0.000450094
86	2.40544e-05	0.00014324	2.83083e-06
87	8.49263e-06	5.3317e-05	9.33173e-07
88	8.28728e-06	5.49757e-05	8.48454e-07
89	1.02803e-05	7.22154e-05	9.78721e-07
90	7.43631e-05	0.000554285	6.57101e-06
91	1.69513e-05	0.000134329	1.38777e-06
92	3.87745e-05	0.000327269	2.93598e-06
93	1.2795e-06	1.15225e-05	8.9458e-08
94	1.62043e-05	0.000155958	1.04444e-06
95	2.2525e-05	0.000232063	1.33635e-06
96	9.93776e-06	0.000109762	5.4186e-07
97	1.33142e-05	0.000157884	6.66208e-07
98	1.25206e-05	0.000159633	5.74093e-07
99	1.88529e-07	2.58787e-06	7.90996e-09
