nPU 	 weight 	 weight_up 	 weight_down
0	0.000249301	0.000233756	0.000267505
1	0.0313225	0.0272768	0.0344927
2	0.0417982	0.0330256	0.0561354
3	0.0476678	0.0484252	0.0455047
4	0.0621478	0.0521794	0.0731504
5	0.0998932	0.0884456	0.111119
6	0.108851	0.104888	0.114577
7	0.152868	0.138584	0.173834
8	0.118767	0.0929125	0.181127
9	0.326184	0.204775	0.496566
10	0.506702	0.350727	0.767904
11	0.640625	0.433694	0.908174
12	0.7034	0.522676	0.942581
13	0.728147	0.550729	0.982936
14	0.760026	0.569582	1.03986
15	0.838537	0.620191	1.15729
16	0.932013	0.686858	1.25502
17	1.03026	0.780816	1.32463
18	1.11066	0.878089	1.37289
19	1.17062	0.958374	1.4
20	1.238	1.04418	1.43491
21	1.27872	1.10973	1.44535
22	1.32047	1.17298	1.46841
23	1.35952	1.22689	1.50116
24	1.37007	1.24595	1.5077
25	1.37666	1.25551	1.50126
26	1.38054	1.26692	1.4802
27	1.37757	1.28111	1.44469
28	1.39446	1.32125	1.42744
29	1.36487	1.32134	1.36461
30	1.33756	1.32346	1.30702
31	1.26725	1.28027	1.20879
32	1.20084	1.23894	1.11735
33	1.12611	1.18814	1.02516
34	1.05409	1.13695	0.944342
35	0.992341	1.09027	0.880196
36	0.947212	1.05441	0.836977
37	0.910364	1.02155	0.809052
38	0.856934	0.964047	0.777923
39	0.819159	0.915887	0.77449
40	0.826839	0.90625	0.827714
41	0.87092	0.920071	0.928058
42	0.947497	0.950863	1.06347
43	1.06506	1.00958	1.22768
44	1.21501	1.09586	1.39004
45	1.38689	1.21426	1.5195
46	1.56556	1.36894	1.59098
47	1.60754	1.44822	1.47648
48	1.62709	1.55467	1.32556
49	1.54996	1.60952	1.1068
50	1.35719	1.56076	0.844447
51	1.16877	1.50783	0.633009
52	0.938006	1.36784	0.443793
53	0.727416	1.20286	0.302811
54	0.549556	1.02971	0.203265
55	0.384804	0.813518	0.127905
56	0.274112	0.649312	0.0828724
57	0.185377	0.487669	0.051593
58	0.128153	0.370682	0.0332172
59	0.0885176	0.278594	0.0216083
60	0.0625821	0.212115	0.0145476
61	0.0458623	0.165738	0.0102663
62	0.0343664	0.13115	0.00749414
63	0.0252836	0.10093	0.00543383
64	0.0196429	0.0812385	0.00420669
65	0.015125	0.0641692	0.00325806
66	0.01069	0.0460591	0.00233149
67	0.00889474	0.0385435	0.00197022
68	0.00810887	0.0350355	0.001823
69	0.0072607	0.0310724	0.00165032
70	0.00684623	0.028907	0.00156354
71	0.00543818	0.0226361	0.00123864
72	0.00507729	0.0208778	0.00114443
73	0.00458402	0.0187038	0.00101501
74	0.00250017	0.0101828	0.000540213
75	0.00271379	0.0111062	0.000568874
76	0.00208918	0.0086487	0.000422737
77	0.00123775	0.00521546	0.000240697
78	0.0011187	0.00482479	0.000208257
79	0.000393369	0.00174499	6.9856e-05
80	0.000162008	0.000742348	2.73553e-05
81	0.000232103	0.0011027	3.71508e-05
82	0.000190268	0.000940365	2.87863e-05
83	5.21774e-05	0.000269083	7.44136e-06
84	9.18403e-05	0.000495602	1.23149e-05
85	6.68035e-05	0.000378218	8.40159e-06
86	3.30874e-05	0.00019703	3.89387e-06
87	2.52231e-05	0.000158352	2.77153e-06
88	1.29468e-05	8.58854e-05	1.32549e-06
89	5.80854e-06	4.0803e-05	5.52995e-07
90	1.70884e-05	0.000127373	1.50999e-06
91	1.49042e-05	0.000118107	1.22018e-06
92	4.46589e-05	0.000376935	3.38154e-06
93	1.13771e-05	0.000102456	7.95448e-07
94	1.31264e-05	0.000126335	8.46058e-07
95	7.89178e-07	8.13047e-06	4.682e-08
96	1.57264e-05	0.000173697	8.57486e-07
97	3.18196e-05	0.000377328	1.59217e-06
98	3.90134e-07	4.97406e-06	1.78884e-08
99	2.22489e-07	3.05404e-06	9.3348e-09
