nPU 	 weight 	 weight_up 	 weight_down
0	0.000428042	0.000401352	0.000459297
1	0.0495381	0.0431397	0.054552
2	0.055744	0.0440444	0.0748648
3	0.0807917	0.0820752	0.0771254
4	0.128841	0.108175	0.151651
5	0.147366	0.130478	0.163926
6	0.161752	0.155864	0.17026
7	0.176504	0.160012	0.200713
8	0.136242	0.106584	0.207778
9	0.372501	0.233852	0.567077
10	0.530984	0.367534	0.804703
11	0.62114	0.420503	0.880551
12	0.670762	0.498424	0.898846
13	0.671853	0.508152	0.906944
14	0.687568	0.51528	0.94072
15	0.757302	0.560109	1.04518
16	0.869689	0.640928	1.17109
17	0.988241	0.748973	1.2706
18	1.07861	0.852749	1.33327
19	1.12436	0.920506	1.34468
20	1.19198	1.00536	1.38157
21	1.24944	1.08431	1.41225
22	1.29002	1.14593	1.43455
23	1.32374	1.1946	1.46166
24	1.3311	1.21052	1.46482
25	1.35079	1.23192	1.47305
26	1.35003	1.23893	1.44749
27	1.36681	1.27111	1.43341
28	1.37583	1.3036	1.40837
29	1.34571	1.30279	1.34545
30	1.31553	1.30166	1.28549
31	1.24661	1.25942	1.1891
32	1.17915	1.21657	1.09718
33	1.12307	1.18494	1.02239
34	1.04903	1.13149	0.93981
35	0.983222	1.08025	0.872109
36	0.93357	1.03923	0.824923
37	0.899065	1.00887	0.799011
38	0.844243	0.949769	0.766402
39	0.813894	0.909999	0.769512
40	0.820557	0.899364	0.821425
41	0.86001	0.908545	0.916432
42	0.944248	0.947603	1.05983
43	1.06027	1.00504	1.22215
44	1.21158	1.09277	1.38612
45	1.39588	1.22213	1.52935
46	1.5648	1.36827	1.5902
47	1.63596	1.47383	1.50259
48	1.62022	1.5481	1.31995
49	1.52991	1.5887	1.09249
50	1.35387	1.55694	0.842378
51	1.15043	1.48418	0.623079
52	0.946849	1.38073	0.447977
53	0.724309	1.19772	0.301518
54	0.55186	1.03403	0.204117
55	0.384589	0.813065	0.127834
56	0.27237	0.645185	0.0823457
57	0.185101	0.486943	0.0515162
58	0.128088	0.370493	0.0332003
59	0.0888673	0.279695	0.0216937
60	0.0626305	0.212279	0.0145588
61	0.0457403	0.165297	0.010239
62	0.0345552	0.13187	0.00753529
63	0.0260244	0.103887	0.00559305
64	0.0207689	0.0858955	0.00444784
65	0.0147732	0.0626769	0.00318229
66	0.0109393	0.0471332	0.00238586
67	0.00938292	0.0406589	0.00207835
68	0.00807979	0.0349098	0.00181647
69	0.00760509	0.0325463	0.00172859
70	0.00649177	0.0274104	0.00148259
71	0.00520468	0.0216642	0.00118545
72	0.00552751	0.0227291	0.00124592
73	0.00558971	0.0228072	0.00123769
74	0.00327225	0.0133273	0.000707036
75	0.00324517	0.0132809	0.000680265
76	0.00213494	0.00883811	0.000431995
77	0.00158018	0.00665835	0.000307287
78	0.00130343	0.00562152	0.000242647
79	0.000549798	0.00243891	9.76351e-05
80	0.000191931	0.000879462	3.24079e-05
81	0.00014393	0.000683796	2.30376e-05
82	0.000135093	0.00066767	2.04386e-05
83	6.9205e-05	0.000356896	9.86977e-06
84	0.000145021	0.000782586	1.9446e-05
85	6.47863e-05	0.000366797	8.1479e-06
86	1.93116e-05	0.000114997	2.27267e-06
87	1.158e-05	7.26996e-05	1.27241e-06
88	1.36694e-05	9.06792e-05	1.39948e-06
89	2.78587e-05	0.000195697	2.65225e-06
90	1.05654e-05	7.87519e-05	9.33597e-07
91	1.02427e-05	8.11672e-05	8.38547e-07
92	2.0414e-05	0.000172301	1.54574e-06
93	2.37655e-05	0.00021402	1.6616e-06
94	5.48774e-06	5.28168e-05	3.53712e-07
95	3.82332e-07	3.93895e-06	2.26828e-08
96	1.38655e-05	0.000153144	7.5602e-07
97	1.51122e-06	1.79205e-05	7.56176e-08
98	1.73082e-06	2.20673e-05	7.93617e-08
99	1.79869e-07	2.46901e-06	7.54664e-09
