nPU 	 weight 	 weight_up 	 weight_down
0	0.192241	0.180254	0.206278
1	3.67772	3.2027	4.04995
2	3.09023	2.44165	4.15021
3	2.22561	2.26097	2.12462
4	1.68218	1.41236	1.97999
5	1.55904	1.38037	1.73423
6	1.3062	1.25865	1.3749
7	1.28378	1.16382	1.45985
8	0.645943	0.505329	0.985104
9	1.52899	0.959883	2.32765
10	1.57005	1.08675	2.3794
11	1.55281	1.05123	2.20132
12	1.37511	1.0218	1.8427
13	1.21077	0.915759	1.63444
14	1.12449	0.842717	1.5385
15	1.10043	0.813888	1.51873
16	1.12409	0.828413	1.51366
17	1.1625	0.881039	1.49465
18	1.19364	0.943695	1.47547
19	1.20975	0.99041	1.4468
20	1.23154	1.03873	1.42742
21	1.25644	1.09039	1.42016
22	1.27511	1.13269	1.41797
23	1.28179	1.15675	1.41533
24	1.28754	1.1709	1.41688
25	1.27923	1.16666	1.39501
26	1.28099	1.17557	1.37347
27	1.27385	1.18465	1.33591
28	1.27918	1.21202	1.30943
29	1.25793	1.21781	1.25769
30	1.21859	1.20574	1.19076
31	1.16258	1.17452	1.10894
32	1.10516	1.14023	1.02833
33	1.03015	1.0869	0.937802
34	0.960988	1.03653	0.860933
35	0.905754	0.995134	0.803395
36	0.858262	0.955396	0.758379
37	0.827215	0.928248	0.735157
38	0.779085	0.876467	0.707252
39	0.746428	0.834567	0.705725
40	0.755271	0.827808	0.75607
41	0.794897	0.839757	0.847047
42	0.864377	0.867448	0.97018
43	0.973694	0.922978	1.12236
44	1.11036	1.00148	1.27032
45	1.28123	1.12176	1.40374
46	1.43428	1.25414	1.45757
47	1.50826	1.35879	1.3853
48	1.51495	1.44752	1.2342
49	1.43599	1.49117	1.02542
50	1.28821	1.48143	0.801525
51	1.1042	1.42454	0.598041
52	0.891568	1.30012	0.421822
53	0.692084	1.14443	0.288103
54	0.520517	0.975303	0.192524
55	0.36928	0.780699	0.122745
56	0.256988	0.608747	0.0776951
57	0.174364	0.458696	0.0485278
58	0.120457	0.348421	0.0312224
59	0.0829975	0.261221	0.0202608
60	0.0592459	0.200808	0.0137721
61	0.0434596	0.157055	0.00972845
62	0.0325716	0.1243	0.00710275
63	0.0252627	0.100847	0.00542935
64	0.0203882	0.084321	0.00436631
65	0.014399	0.0610891	0.00310167
66	0.0104499	0.0450246	0.00227912
67	0.00908608	0.0393726	0.0020126
68	0.00803638	0.0347222	0.00180671
69	0.00742465	0.0317741	0.00168758
70	0.00702053	0.029643	0.00160335
71	0.00674887	0.0280918	0.00153717
72	0.00673933	0.0277122	0.00151906
73	0.00680997	0.0277861	0.00150788
74	0.0053501	0.02179	0.001156
75	0.00442728	0.0181187	0.000928062
76	0.00468406	0.0193909	0.0009478
77	0.00469889	0.0197995	0.00091376
78	0.00479854	0.0206954	0.000893296
79	0.00477649	0.0211886	0.000848227
80	0.00532516	0.0244008	0.000899164
81	0.00603418	0.0286678	0.00096584
82	0.00512503	0.0253295	0.000775382
83	0.00360379	0.0185851	0.00051396
84	0.00426874	0.0230356	0.000572397
85	0.00345042	0.019535	0.000433944
86	0.00344874	0.0205366	0.000405862
87	0.00257081	0.0161396	0.000282482
88	0.0031996	0.0212253	0.000327576
89	0.00225517	0.0158417	0.0002147
90	0.0032154	0.0239669	0.000284125
91	0.000973153	0.00771167	7.96701e-05
92	0.00175021	0.0147723	0.000132525
93	0.00103902	0.00935685	7.26444e-05
94	0.00122142	0.0117556	7.87265e-05
95	0.000355365	0.00366113	2.10829e-05
96	0	0	0
97	0	0	0
98	0	0	0
99	0	0	0
