nPU 	 weight 	 weight_up 	 weight_down
0	0.000304503	0.000285517	0.000326738
1	0.0320842	0.0279402	0.0353316
2	0.0418163	0.0330398	0.0561597
3	0.0530508	0.0538936	0.0506434
4	0.0682156	0.0572739	0.0802924
5	0.115404	0.102179	0.128373
6	0.14085	0.135723	0.148259
7	0.188545	0.170927	0.214405
8	0.119774	0.0937009	0.182663
9	0.351137	0.22044	0.534554
10	0.479553	0.331936	0.726761
11	0.66122	0.447636	0.937369
12	0.711983	0.529054	0.954083
13	0.735275	0.556121	0.992558
14	0.752421	0.563883	1.02945
15	0.820092	0.606549	1.13183
16	0.927409	0.683465	1.24882
17	1.03854	0.78709	1.33527
18	1.11197	0.879127	1.37451
19	1.1683	0.956479	1.39724
20	1.22194	1.03063	1.41629
21	1.27198	1.10388	1.43773
22	1.31362	1.16689	1.46079
23	1.34141	1.21055	1.48116
24	1.35531	1.23253	1.49146
25	1.36032	1.24061	1.48344
26	1.37681	1.2635	1.4762
27	1.36992	1.274	1.43667
28	1.37958	1.30714	1.4122
29	1.35902	1.31568	1.35876
30	1.32672	1.31274	1.29643
31	1.25353	1.26641	1.1957
32	1.19069	1.22848	1.10792
33	1.1232	1.18508	1.02251
34	1.04526	1.12742	0.93643
35	0.991616	1.08947	0.879553
36	0.937829	1.04397	0.828686
37	0.907507	1.01835	0.806513
38	0.853083	0.959714	0.774427
39	0.813468	0.909524	0.76911
40	0.822426	0.901413	0.823296
41	0.868993	0.918035	0.926005
42	0.945798	0.949159	1.06157
43	1.06313	1.00776	1.22545
44	1.21398	1.09494	1.38887
45	1.38479	1.21243	1.51721
46	1.56501	1.36845	1.59042
47	1.61237	1.45258	1.48092
48	1.63255	1.55988	1.33
49	1.54838	1.60788	1.10568
50	1.34521	1.54698	0.836989
51	1.17427	1.51494	0.635992
52	0.936527	1.36568	0.443094
53	0.723634	1.1966	0.301236
54	0.548469	1.02768	0.202863
55	0.385291	0.814549	0.128067
56	0.268286	0.635511	0.081111
57	0.184586	0.485588	0.0513729
58	0.127113	0.367674	0.0329477
59	0.0884744	0.278458	0.0215978
60	0.0616448	0.208939	0.0143297
61	0.0457115	0.165193	0.0102325
62	0.0335449	0.128014	0.00731498
63	0.0257489	0.102788	0.00553385
64	0.0205607	0.0850344	0.00440325
65	0.0145721	0.0618236	0.00313896
66	0.01074	0.0462748	0.00234241
67	0.00932812	0.0404214	0.00206622
68	0.00799024	0.0345229	0.00179633
69	0.00709727	0.030373	0.00161317
70	0.00636858	0.0268903	0.00145445
71	0.00442662	0.0184256	0.00100824
72	0.00476019	0.0195739	0.00107296
73	0.0040006	0.0163233	0.000885824
74	0.00318612	0.0129765	0.000688427
75	0.00378043	0.0154715	0.000792469
76	0.00164931	0.00682773	0.00033373
77	0.00178084	0.00750386	0.000346308
78	0.00109756	0.00473364	0.000204323
79	0.00026297	0.00116654	4.66992e-05
80	0.000167006	0.000765252	2.81993e-05
81	0.000143858	0.000683453	2.30261e-05
82	0.00012224	0.000604146	1.8494e-05
83	4.91673e-05	0.00025356	7.01207e-06
84	5.20002e-05	0.000280612	6.97273e-06
85	5.57963e-05	0.000315898	7.01725e-06
86	2.35914e-05	0.000140482	2.77633e-06
87	1.41181e-05	8.86338e-05	1.5513e-06
88	1.42087e-05	9.42571e-05	1.45469e-06
89	1.69169e-05	0.000118835	1.61055e-06
90	6.50826e-05	0.00048511	5.75094e-06
91	5.50881e-06	4.36542e-05	4.50996e-07
92	2.3643e-05	0.000199554	1.79023e-06
93	7.93885e-06	7.14931e-05	5.55056e-07
94	1.52443e-06	1.46719e-05	9.82568e-08
95	2.37822e-07	2.45015e-06	1.41094e-08
96	1.46217e-06	1.61496e-05	7.97252e-08
97	7.22477e-07	8.56738e-06	3.61509e-08
98	9.73205e-07	1.2408e-05	4.46234e-08
99	2.14859e-07	2.9493e-06	9.01466e-09
