nPU 	 weight 	 weight_up 	 weight_down
0	0.000424264	0.00039781	0.000455243
1	0.0359794	0.0313323	0.039621
2	0.0546273	0.0431621	0.0733651
3	0.0804946	0.0817734	0.0768418
4	0.0918215	0.0770934	0.108078
5	0.157932	0.139833	0.17568
6	0.152025	0.146491	0.160022
7	0.213513	0.193563	0.242798
8	0.134684	0.105365	0.205402
9	0.351017	0.220365	0.534371
10	0.486469	0.336722	0.737241
11	0.638539	0.432282	0.905216
12	0.695593	0.516875	0.93212
13	0.702818	0.531572	0.948744
14	0.73515	0.55094	1.00582
15	0.770677	0.570001	1.06364
16	0.86345	0.636331	1.16269
17	0.968994	0.734385	1.24586
18	1.05646	0.83524	1.3059
19	1.12002	0.91695	1.33949
20	1.18463	0.999165	1.37305
21	1.24618	1.08148	1.40856
22	1.28593	1.1423	1.43
23	1.31726	1.18876	1.4545
24	1.3372	1.21606	1.47153
25	1.35377	1.23464	1.47629
26	1.35476	1.24327	1.45256
27	1.36965	1.27374	1.43638
28	1.36855	1.29669	1.40091
29	1.34674	1.30379	1.34648
30	1.32025	1.30633	1.29011
31	1.25239	1.26526	1.19461
32	1.18701	1.22467	1.10449
33	1.12284	1.18469	1.02218
34	1.03889	1.12055	0.930724
35	0.984629	1.08179	0.873356
36	0.940126	1.04652	0.830716
37	0.901059	1.01111	0.800782
38	0.849709	0.955918	0.771364
39	0.812997	0.908997	0.768664
40	0.820387	0.899178	0.821255
41	0.860682	0.909255	0.917149
42	0.945257	0.948616	1.06096
43	1.04858	0.993962	1.20868
44	1.20367	1.08564	1.37708
45	1.3851	1.2127	1.51754
46	1.5639	1.36748	1.58928
47	1.61103	1.45137	1.47969
48	1.63778	1.56488	1.33426
49	1.55488	1.61463	1.11032
50	1.36817	1.57338	0.851274
51	1.17885	1.52085	0.638472
52	0.944179	1.37684	0.446714
53	0.72253	1.19478	0.300777
54	0.546292	1.0236	0.202057
55	0.385932	0.815902	0.12828
56	0.275229	0.651958	0.0832101
57	0.184214	0.484608	0.0512692
58	0.128885	0.372798	0.0334068
59	0.0882904	0.277879	0.0215529
60	0.0634818	0.215165	0.0147567
61	0.0462095	0.166993	0.010344
62	0.0331778	0.126614	0.00723494
63	0.0259155	0.103452	0.00556964
64	0.0211297	0.0873876	0.0045251
65	0.0148455	0.0629835	0.00319786
66	0.0106722	0.0459824	0.00232761
67	0.00941381	0.0407927	0.00208519
68	0.00849851	0.0367189	0.0019106
69	0.0074335	0.031812	0.00168959
70	0.00606317	0.0256007	0.0013847
71	0.00559283	0.0232798	0.00127386
72	0.00495451	0.020373	0.00111676
73	0.00502195	0.0204906	0.00111197
74	0.00383246	0.015609	0.000828083
75	0.00314777	0.0128823	0.000659847
76	0.00206348	0.0085423	0.000417537
77	0.00234265	0.00987114	0.00045556
78	0.00132349	0.00570803	0.000246381
79	0.000713101	0.00316333	0.000126635
80	0.000210732	0.000965611	3.55825e-05
81	0.000110058	0.000522873	1.7616e-05
82	0.000587556	0.00290389	8.88933e-05
83	6.72733e-05	0.000346934	9.59428e-06
84	3.79669e-05	0.000204883	5.091e-06
85	2.89763e-05	0.000164053	3.64422e-06
86	4.27312e-05	0.000254456	5.02879e-06
87	1.5487e-05	9.72278e-05	1.70172e-06
88	1.66457e-05	0.000110423	1.70419e-06
89	8.37166e-06	5.88079e-05	7.97013e-07
90	1.66762e-05	0.0001243	1.47357e-06
91	1.7207e-05	0.000136355	1.4087e-06
92	0.000135822	0.00114638	1.02843e-05
93	5.71399e-06	5.14572e-05	3.99502e-07
94	2.23903e-06	2.15496e-05	1.44317e-07
95	4.16436e-07	4.29032e-06	2.47062e-08
96	8.4094e-06	9.28816e-05	4.58526e-07
97	3.13472e-06	3.71726e-05	1.56854e-07
98	1.91612e-06	2.44298e-05	8.78578e-08
99	1.62521e-07	2.23087e-06	6.81875e-09
