nPU 	 weight 	 weight_up 	 weight_down
0	0.000250396	0.000234783	0.00026868
1	0.0275807	0.0240183	0.0303722
2	0.0347598	0.0274644	0.0466828
3	0.0504883	0.0512904	0.0481972
4	0.0648349	0.0544354	0.0763132
5	0.10291	0.091117	0.114475
6	0.109	0.105032	0.114734
7	0.14755	0.133763	0.167788
8	0.109479	0.0856465	0.166962
9	0.331821	0.208314	0.505148
10	0.490156	0.339274	0.742829
11	0.646408	0.437609	0.916372
12	0.69812	0.518753	0.935506
13	0.728126	0.550714	0.982908
14	0.77982	0.584416	1.06694
15	0.853868	0.63153	1.17845
16	0.947863	0.698539	1.27636
17	1.05445	0.799153	1.35573
18	1.1271	0.891087	1.39321
19	1.17925	0.965443	1.41033
20	1.23341	1.04031	1.42959
21	1.28107	1.11176	1.44799
22	1.32558	1.17752	1.47409
23	1.35388	1.2218	1.49493
24	1.37021	1.24608	1.50785
25	1.37077	1.25014	1.49483
26	1.36741	1.25488	1.46612
27	1.37195	1.27588	1.43879
28	1.38436	1.31168	1.4171
29	1.35893	1.3156	1.35867
30	1.32869	1.31468	1.29835
31	1.26349	1.27647	1.2052
32	1.19585	1.2338	1.11272
33	1.12738	1.18948	1.02631
34	1.05617	1.13919	0.946205
35	0.993279	1.0913	0.881029
36	0.94306	1.04979	0.833308
37	0.905265	1.01583	0.804521
38	0.854532	0.961344	0.775742
39	0.816896	0.913357	0.772351
40	0.825519	0.904803	0.826392
41	0.868274	0.917276	0.925239
42	0.954355	0.957746	1.07117
43	1.06448	1.00903	1.22701
44	1.21968	1.10008	1.39539
45	1.38676	1.21415	1.51937
46	1.56263	1.36637	1.58799
47	1.61336	1.45347	1.48183
48	1.63097	1.55838	1.32872
49	1.55872	1.61862	1.11306
50	1.36346	1.56796	0.848345
51	1.15946	1.49583	0.62797
52	0.942712	1.3747	0.44602
53	0.730347	1.2077	0.304031
54	0.547578	1.02601	0.202533
55	0.387903	0.820071	0.128936
56	0.270414	0.640551	0.0817542
57	0.18571	0.488545	0.0516857
58	0.127663	0.369265	0.0330902
59	0.088689	0.279134	0.0216502
60	0.0630125	0.213574	0.0146476
61	0.0459034	0.165887	0.0102755
62	0.0344005	0.13128	0.00750156
63	0.0260467	0.103977	0.00559785
64	0.0197699	0.0817639	0.0042339
65	0.0148042	0.0628085	0.00318897
66	0.0106804	0.0460181	0.00232941
67	0.00919825	0.0398587	0.00203745
68	0.00788994	0.0340896	0.00177379
69	0.00761159	0.0325741	0.00173007
70	0.00670263	0.0283007	0.00153075
71	0.00414551	0.0172555	0.000944211
72	0.00516974	0.021258	0.00116527
73	0.00418246	0.0170653	0.000926092
74	0.00289448	0.0117887	0.000625413
75	0.00228327	0.00934436	0.000478629
76	0.00200639	0.00830597	0.000405985
77	0.00170649	0.00719058	0.00033185
78	0.000882469	0.00380596	0.000164281
79	0.000455335	0.00201988	8.08601e-05
80	0.000209498	0.000959957	3.53741e-05
81	0.000164625	0.000782116	2.63501e-05
82	0.000192297	0.000950393	2.90933e-05
83	8.08347e-05	0.000416871	1.15284e-05
84	5.33752e-05	0.000288032	7.15711e-06
85	4.05092e-05	0.000229348	5.09466e-06
86	6.35546e-05	0.000378456	7.47938e-06
87	1.90013e-05	0.00011929	2.08786e-06
88	1.18086e-05	7.83355e-05	1.20897e-06
89	1.84459e-05	0.000129576	1.75612e-06
90	2.50521e-05	0.000186732	2.21369e-06
91	1.6972e-05	0.000134493	1.38946e-06
92	2.78584e-05	0.000235133	2.10942e-06
93	7.29749e-06	6.57174e-05	5.10214e-07
94	1.69622e-06	1.63253e-05	1.09329e-07
95	8.30651e-07	8.55774e-06	4.92805e-08
96	1.6575e-06	1.83071e-05	9.0376e-08
97	1.72991e-05	0.000205138	8.65601e-07
98	3.49181e-07	4.45192e-06	1.60106e-08
99	2.10218e-07	2.88559e-06	8.81993e-09
