nPU 	 weight 	 weight_up 	 weight_down
0	0.000679685	0.000637305	0.000729315
1	2.54076	2.21259	2.79792
2	1.96781	1.55481	2.64279
3	1.27972	1.30005	1.22165
4	1.17106	0.98322	1.37838
5	1.24877	1.10566	1.3891
6	0.751513	0.724155	0.791043
7	1.0315	0.935121	1.17298
8	0.326604	0.255506	0.498092
9	1.16379	0.730617	1.7717
10	1.10342	0.763763	1.67223
11	1.02496	0.693881	1.45302
12	0.917457	0.681735	1.22942
13	0.845048	0.639147	1.14074
14	0.746272	0.559275	1.02104
15	0.68732	0.508349	0.948591
16	0.90389	0.666133	1.21715
17	0.937205	0.710294	1.20499
18	1.01908	0.805689	1.25969
19	1.10653	0.905905	1.32336
20	1.26418	1.06626	1.46525
21	1.32272	1.1479	1.49507
22	1.33194	1.18317	1.48116
23	1.36725	1.23387	1.5097
24	1.39397	1.26768	1.534
25	1.10388	1.00674	1.20379
26	1.40419	1.28863	1.50556
27	1.38376	1.28687	1.45118
28	1.40013	1.32662	1.43325
29	1.33312	1.29061	1.33287
30	1.32965	1.31563	1.29929
31	1.25246	1.26533	1.19467
32	1.1869	1.22457	1.10439
33	1.10617	1.16711	1.00701
34	1.01301	1.09264	0.907538
35	0.978403	1.07495	0.867834
36	0.910975	1.01407	0.804957
37	0.840133	0.942744	0.746637
38	0.842449	0.947751	0.764773
39	0.796709	0.890785	0.753264
40	0.776417	0.850984	0.777238
41	0.849504	0.897447	0.905238
42	0.93906	0.942397	1.05401
43	1.00125	0.949101	1.15413
44	1.22258	1.10269	1.39871
45	1.38593	1.21343	1.51846
46	1.53512	1.34232	1.56004
47	1.62259	1.46178	1.4903
48	1.0325	0.986545	0.841157
49	1.53072	1.58955	1.09307
50	1.37252	1.57838	0.853982
51	1.13933	1.46985	0.617064
52	0.947686	1.38195	0.448373
53	0.731745	1.21001	0.304613
54	0.566112	1.06073	0.209388
55	0.26016	0.550008	0.0864749
56	0.266992	0.632445	0.0807197
57	0.193386	0.508738	0.0538221
58	0.127092	0.367613	0.0329422
59	0.0853654	0.268673	0.0208388
60	0.0649053	0.21999	0.0150876
61	0.0449475	0.162432	0.0100615
62	0.0367088	0.140089	0.00800492
63	0.0188902	0.0754083	0.0040598
64	0.0214473	0.0887013	0.00459313
65	0.0151098	0.0641051	0.0032548
66	0.0111331	0.0479684	0.00242814
67	0.00924928	0.0400798	0.00204875
68	0.00874077	0.0377657	0.00196507
69	0.00715616	0.0306251	0.00162656
70	0.00702195	0.029649	0.00160367
71	0.00637833	0.0265494	0.00145277
72	0.00801027	0.0329383	0.00180554
73	0.00582341	0.0237607	0.00128943
74	0.00512154	0.0208592	0.00110661
75	0.00610563	0.0249874	0.00127988
76	0.00521616	0.0215936	0.00105547
77	0.00329824	0.0138976	0.000641386
78	0.000223009	0.000961808	4.15155e-05
79	0.00460704	0.0204369	0.000818135
80	0.0182346	0.083554	0.00307894
81	0.00398748	0.0189441	0.000638242
82	0.00389984	0.0192742	0.000590019
83	0.00505155	0.0260513	0.000720433
84	0.00162413	0.00876436	0.00021778
85	0	0	0
86	0	0	0
87	0	0	0
88	0	0	0
89	3.5922e-06	2.52339e-05	3.41991e-07
90	0	0	0
91	0	0	0
92	0	0	0
93	0	0	0
94	0	0	0
95	0	0	0
96	0	0	0
97	0	0	0
98	8.78999e-07	1.12069e-05	4.03038e-08
99	3.68113e-07	5.05297e-06	1.54446e-08
