nPU 	 weight 	 weight_up 	 weight_down
0	0.223105	0.209193	0.239396
1	2.41114	2.09972	2.65518
2	3.6857	2.91215	4.94994
3	3.98485	4.04816	3.80402
4	2.02418	1.6995	2.38254
5	1.7324	1.53387	1.92708
6	1.24603	1.20067	1.31157
7	1.24963	1.13287	1.42103
8	0.644435	0.504149	0.982804
9	1.55723	0.977615	2.37065
10	1.53333	1.06134	2.32376
11	1.58553	1.07338	2.2477
12	1.40537	1.04429	1.88324
13	1.18001	0.892495	1.59291
14	1.13589	0.851261	1.5541
15	1.08732	0.80419	1.50064
16	1.11205	0.819542	1.49745
17	1.15871	0.878168	1.48978
18	1.2063	0.953704	1.49111
19	1.19645	0.979519	1.43089
20	1.23101	1.03828	1.4268
21	1.24137	1.07731	1.40313
22	1.28635	1.14267	1.43046
23	1.28945	1.16366	1.42379
24	1.28198	1.16584	1.41076
25	1.29426	1.18036	1.41139
26	1.2737	1.16888	1.36565
27	1.27933	1.18975	1.34166
28	1.26912	1.20248	1.29913
29	1.25532	1.21528	1.25508
30	1.21947	1.20661	1.19163
31	1.16774	1.17973	1.11386
32	1.09289	1.12757	1.01691
33	1.02737	1.08396	0.935264
34	0.961686	1.03728	0.861558
35	0.90381	0.992999	0.801671
36	0.852524	0.949008	0.753308
37	0.825553	0.926384	0.73368
38	0.783555	0.881496	0.71131
39	0.748099	0.836436	0.707305
40	0.759839	0.832814	0.760642
41	0.796227	0.841163	0.848465
42	0.864152	0.867222	0.969928
43	0.969032	0.918559	1.11699
44	1.10711	0.998546	1.2666
45	1.29139	1.13065	1.41487
46	1.41974	1.24143	1.44279
47	1.52508	1.37394	1.40074
48	1.52312	1.45532	1.24085
49	1.43837	1.49365	1.02712
50	1.30719	1.50325	0.813334
51	1.10125	1.42074	0.596444
52	0.887969	1.29487	0.42012
53	0.686774	1.13565	0.285892
54	0.514322	0.963694	0.190232
55	0.373822	0.790301	0.124255
56	0.25872	0.61285	0.0782188
57	0.176557	0.464467	0.0491384
58	0.120897	0.349693	0.0313364
59	0.0840036	0.264387	0.0205064
60	0.0597979	0.202679	0.0139004
61	0.043248	0.156291	0.00968108
62	0.0329927	0.125907	0.00719458
63	0.0249313	0.0995236	0.00535812
64	0.0200988	0.0831243	0.00430434
65	0.0145795	0.0618552	0.00314057
66	0.0104121	0.0448618	0.00227088
67	0.0089677	0.0388596	0.00198638
68	0.00829486	0.035839	0.00186482
69	0.00771415	0.033013	0.00175338
70	0.00670699	0.0283191	0.00153174
71	0.00692706	0.0288335	0.00157776
72	0.00634664	0.0260974	0.00143055
73	0.00625184	0.0255088	0.0013843
74	0.0055353	0.0225443	0.00119602
75	0.00421726	0.0172592	0.000884037
76	0.00397772	0.0164668	0.000804875
77	0.00506843	0.0213566	0.000985622
78	0.00511749	0.022071	0.000952673
79	0.00351322	0.0155847	0.000623891
80	0.00432608	0.0198229	0.000730467
81	0.00532133	0.0252811	0.00085174
82	0.00555132	0.0274364	0.000839877
83	0.0059923	0.0309028	0.0008546
84	0.00385317	0.0207931	0.000516674
85	0.014753	0.083526	0.00185542
86	0.003113	0.0185373	0.000366351
87	0.00293121	0.0184022	0.000322082
88	0.00182407	0.0121004	0.000186749
89	0.00112495	0.00790238	0.000107099
90	0	0	0
91	0	0	0
92	0.000498894	0.00421081	3.77759e-05
93	0.000296169	0.00266714	2.07071e-05
94	0	0	0
95	0	0	0
96	0	0	0
97	0	0	0
98	0	0	0
99	0	0	0
