nPU 	 weight 	 weight_up 	 weight_down
0	0.000326026	0.000305698	0.000349833
1	0.0446032	0.0388422	0.0491176
2	0.0489048	0.0386406	0.0656797
3	0.0650456	0.0660791	0.062094
4	0.0745797	0.0626172	0.0877833
5	0.11487	0.101706	0.127778
6	0.116808	0.112556	0.122953
7	0.160379	0.145393	0.182375
8	0.118293	0.092542	0.180404
9	0.341607	0.214457	0.520045
10	0.50751	0.351287	0.769129
11	0.694198	0.469962	0.984121
12	0.705842	0.52449	0.945853
13	0.73157	0.553318	0.987556
14	0.755528	0.566211	1.0337
15	0.826738	0.611464	1.14101
16	0.924759	0.681513	1.24525
17	1.01753	0.77117	1.30826
18	1.10707	0.875251	1.36845
19	1.15248	0.943526	1.37831
20	1.21267	1.02282	1.40555
21	1.26224	1.09542	1.42671
22	1.30977	1.16348	1.45651
23	1.33841	1.20784	1.47785
24	1.35538	1.2326	1.49154
25	1.35995	1.24027	1.48303
26	1.36415	1.25188	1.46263
27	1.36667	1.27097	1.43325
28	1.37486	1.30267	1.40737
29	1.35084	1.30776	1.35058
30	1.31759	1.3037	1.2875
31	1.26037	1.27332	1.20223
32	1.19204	1.22987	1.10917
33	1.12259	1.18443	1.02195
34	1.0461	1.12833	0.937182
35	0.986097	1.08341	0.874659
36	0.938373	1.04457	0.829167
37	0.899389	1.00924	0.799299
38	0.852097	0.958605	0.773532
39	0.811308	0.907109	0.767067
40	0.817539	0.896057	0.818404
41	0.866594	0.915501	0.923449
42	0.943246	0.946598	1.0587
43	1.05482	0.999882	1.21588
44	1.21632	1.09705	1.39154
45	1.38481	1.21245	1.51723
46	1.5595	1.36363	1.58482
47	1.60345	1.44454	1.47273
48	1.63222	1.55956	1.32973
49	1.54393	1.60326	1.1025
50	1.34502	1.54676	0.836873
51	1.15983	1.49631	0.628171
52	0.936869	1.36618	0.443255
53	0.727612	1.20318	0.302893
54	0.54332	1.01803	0.200958
55	0.384532	0.812944	0.127815
56	0.270854	0.641592	0.0818871
57	0.18604	0.489414	0.0517777
58	0.126475	0.365828	0.0327822
59	0.0876679	0.27592	0.0214009
60	0.0629123	0.213235	0.0146244
61	0.0458166	0.165573	0.0102561
62	0.0340724	0.130027	0.00743001
63	0.025477	0.101702	0.00547541
64	0.0200972	0.0831176	0.00430399
65	0.0146751	0.0622607	0.00316116
66	0.010513	0.0452966	0.00229289
67	0.00886524	0.0384156	0.00196368
68	0.00810282	0.0350093	0.00182164
69	0.00712598	0.0304959	0.00161969
70	0.00594308	0.0250936	0.00135728
71	0.00505099	0.0210245	0.00115045
72	0.00477353	0.0196288	0.00107597
73	0.00420745	0.0171673	0.000931626
74	0.00266723	0.0108632	0.00057631
75	0.0024083	0.00985602	0.000504837
76	0.00191651	0.00793387	0.000387797
77	0.00151918	0.00640129	0.000295424
78	0.000902588	0.00389273	0.000168026
79	0.000411346	0.00182474	7.30483e-05
80	0.000183251	0.00083969	3.09423e-05
81	0.000204509	0.000971602	3.2734e-05
82	0.000245785	0.00121475	3.71856e-05
83	5.25799e-05	0.000271159	7.49876e-06
84	7.00677e-05	0.00037811	9.39541e-06
85	4.03853e-05	0.000228647	5.07909e-06
86	4.40183e-05	0.000262121	5.18026e-06
87	1.88681e-05	0.000118454	2.07323e-06
88	9.48128e-06	6.28963e-05	9.70697e-07
89	1.31467e-05	9.23506e-05	1.25161e-06
90	1.50701e-05	0.000112329	1.33165e-06
91	1.83626e-05	0.000145513	1.50331e-06
92	2.07362e-05	0.00017502	1.57013e-06
93	9.27277e-06	8.35057e-05	6.48319e-07
94	1.65752e-06	1.59528e-05	1.06835e-07
95	8.12381e-07	8.36952e-06	4.81966e-08
96	1.86401e-06	2.05879e-05	1.01636e-07
97	1.39539e-06	1.6547e-05	6.98219e-08
98	3.99843e-07	5.09784e-06	1.83336e-08
99	2.17133e-07	2.98051e-06	9.11007e-09
