nPU 	 weight 	 weight_up 	 weight_down
0	0.000391619	0.0003672	0.000420214
1	0.12638	0.110056	0.139171
2	0.122351	0.0966717	0.164318
3	0.0841878	0.0855253	0.0803674
4	0.0579997	0.0486966	0.0682679
5	0.0546402	0.0483785	0.0607805
6	0.0835601	0.0805182	0.0879554
7	0.20649	0.187196	0.234812
8	0.0643989	0.05038	0.0982124
9	0.0836208	0.0524963	0.1273
10	0.350718	0.242758	0.531511
11	0.664182	0.449642	0.941569
12	0.799772	0.594287	1.07172
13	1.03534	0.78307	1.39761
14	0.949327	0.711449	1.29885
15	0.939446	0.694824	1.29656
16	1.07348	0.791116	1.44552
17	1.07254	0.812859	1.37899
18	1.18751	0.93885	1.46789
19	1.13968	0.933049	1.36301
20	1.19925	1.0115	1.39
21	1.19594	1.03788	1.35178
22	1.28259	1.13934	1.42629
23	1.35405	1.22195	1.49512
24	1.29591	1.17851	1.42609
25	1.27557	1.16332	1.39102
26	1.33073	1.22122	1.4268
27	1.30534	1.21394	1.36893
28	1.35592	1.28473	1.38799
29	1.3521	1.30898	1.35184
30	1.32261	1.30866	1.29241
31	1.24274	1.25551	1.1854
32	1.20583	1.2441	1.122
33	1.1207	1.18243	1.02023
34	0.917191	0.989286	0.821696
35	1.00004	1.09872	0.887025
36	0.951241	1.0589	0.840537
37	0.897249	1.00684	0.797396
38	0.867461	0.975889	0.787479
39	0.819695	0.916486	0.774997
40	0.808103	0.885714	0.808957
41	0.886503	0.936533	0.944663
42	0.943766	0.947119	1.05929
43	1.06877	1.0131	1.23196
44	1.23172	1.11093	1.40916
45	1.37847	1.20689	1.51028
46	1.59753	1.39688	1.62346
47	1.72577	1.55474	1.58508
48	1.65147	1.57796	1.34542
49	1.60754	1.66932	1.14793
50	0.881261	1.01344	0.548322
51	1.20923	1.56003	0.654923
52	0.993793	1.44919	0.470188
53	0.733562	1.21302	0.30537
54	0.546541	1.02406	0.20215
55	0.399812	0.845247	0.132894
56	0.279979	0.663209	0.0846461
57	0.19356	0.509195	0.0538703
58	0.13576	0.392683	0.0351887
59	0.089754	0.282486	0.0219102
60	0.0649879	0.22027	0.0151068
61	0.0473983	0.171289	0.0106101
62	0.0352816	0.134642	0.0076937
63	0.0268181	0.107056	0.00576362
64	0.0223537	0.0924496	0.00478722
65	0.0147458	0.0625605	0.00317638
66	0.0113717	0.0489965	0.00248018
67	0.00930533	0.0403227	0.00206117
68	0.00972905	0.0420357	0.00218725
69	0.00862378	0.0369058	0.00196014
70	0.00702423	0.0296586	0.00160419
71	0.00687204	0.0286045	0.00156522
72	0.0066932	0.0275224	0.00150866
73	0.00654397	0.0267008	0.00144898
74	0.00535293	0.0218015	0.00115661
75	0.00493772	0.0202078	0.00103506
76	0.00736455	0.0304874	0.00149019
77	0.000269621	0.00113609	5.24314e-05
78	0.00354365	0.0152832	0.000659686
79	0.00313183	0.0138928	0.000556161
80	0.00619785	0.0283996	0.00104652
81	0	0	0
82	0.00795322	0.0393073	0.00120327
83	0	0	0
84	0	0	0
85	0.00211362	0.0119665	0.00026582
86	0	0	0
87	0.000839892	0.00527287	9.22876e-05
88	0	0	0
89	0	0	0
90	0	0	0
91	0	0	0
92	7.1475e-05	0.000603271	5.41204e-06
93	0	0	0
94	0	0	0
95	0	0	0
96	8.35905e-06	9.23254e-05	4.5578e-07
97	0	0	0
98	0	0	0
99	1.8768e-07	2.57622e-06	7.87435e-09
