nPU 	 weight 	 weight_up 	 weight_down
0	0.000329165	0.000308641	0.0003532
1	0.0248776	0.0216644	0.0273955
2	0.0719674	0.0568629	0.096653
3	0.0592957	0.0602378	0.056605
4	0.0550257	0.0461996	0.0647674
5	0.0769836	0.0681614	0.0856347
6	0.0896074	0.0863454	0.0943208
7	0.152712	0.138443	0.173657
8	0.104594	0.0818247	0.159512
9	0.432553	0.271552	0.658497
10	0.50224	0.347639	0.761142
11	0.707184	0.478754	1.00253
12	0.794965	0.590715	1.06528
13	0.751573	0.568447	1.01456
14	0.861432	0.645578	1.1786
15	0.832934	0.616047	1.14956
16	0.93162	0.686569	1.25449
17	1.04526	0.792185	1.34391
18	1.11329	0.880168	1.37614
19	1.17357	0.960793	1.40354
20	1.23081	1.03811	1.42657
21	1.2707	1.10277	1.43628
22	1.32297	1.17521	1.47119
23	1.36391	1.23085	1.50601
24	1.36047	1.23722	1.49713
25	1.36633	1.2461	1.49
26	1.37074	1.25794	1.4697
27	1.35534	1.26044	1.42138
28	1.37418	1.30203	1.40667
29	1.33317	1.29066	1.33292
30	1.32686	1.31287	1.29657
31	1.23064	1.24328	1.17386
32	1.20096	1.23907	1.11747
33	1.0843	1.14403	0.987091
34	1.03806	1.11966	0.92998
35	0.980861	1.07765	0.870015
36	0.941262	1.04779	0.83172
37	0.906804	1.01756	0.805888
38	0.850356	0.956646	0.771951
39	0.805208	0.900288	0.7613
40	0.818311	0.896902	0.819176
41	0.829213	0.876011	0.883615
42	0.936684	0.940013	1.05134
43	1.04949	0.994823	1.20973
44	1.19563	1.07838	1.36787
45	1.3563	1.18748	1.48599
46	1.56151	1.36539	1.58686
47	1.62158	1.46088	1.48938
48	1.64107	1.56802	1.33694
49	1.57645	1.63703	1.12572
50	1.36425	1.56887	0.848838
51	1.15299	1.48748	0.624466
52	0.965245	1.40756	0.456681
53	0.73455	1.21465	0.305781
54	0.542874	1.01719	0.200793
55	0.397218	0.839763	0.132032
56	0.270772	0.641399	0.0818625
57	0.186134	0.48966	0.0518037
58	0.127785	0.369617	0.0331218
59	0.09049	0.284802	0.0220898
60	0.0637284	0.216001	0.0148141
61	0.0471988	0.170568	0.0105655
62	0.0338157	0.129048	0.00737403
63	0.0254552	0.101615	0.00547071
64	0.0212059	0.0877026	0.00454141
65	0.0157537	0.0668365	0.00339349
66	0.0109204	0.0470519	0.00238175
67	0.00835169	0.0361903	0.00184993
68	0.00792564	0.0342438	0.00178181
69	0.00784642	0.033579	0.00178345
70	0.00549326	0.0231943	0.00125455
71	0.00669237	0.0278566	0.0015243
72	0.00367725	0.0151209	0.000828863
73	0.00204309	0.00833625	0.000452387
74	0.00327332	0.0133317	0.000707267
75	0.00244828	0.0100196	0.000513217
76	0.000455381	0.00188517	9.21445e-05
77	0.00569735	0.0240067	0.00110792
78	0.000418771	0.0018061	7.79584e-05
79	0.00025131	0.00111482	4.46286e-05
80	0.00027055	0.00123971	4.56829e-05
81	0.00010647	0.000505829	1.70418e-05
82	0.000122147	0.000603689	1.848e-05
83	0.000367904	0.00189731	5.24692e-05
84	0.0110005	0.0593626	0.00147506
85	0.000255264	0.00144521	3.21035e-05
86	6.91086e-06	4.11529e-05	8.133e-07
87	0.00223157	0.0140099	0.000245205
88	1.49966e-05	9.94838e-05	1.53536e-06
89	0	0	0
90	0	0	0
91	0.000791939	0.00627566	6.48345e-05
92	0.000474767	0.00400718	3.59491e-05
93	8.50215e-07	7.65659e-06	5.9444e-08
94	3.61709e-07	3.48127e-06	2.33139e-08
95	0	0	0
96	2.22097e-05	0.000245306	1.21099e-06
97	3.16549e-05	0.000375375	1.58393e-06
98	4.26783e-08	5.44132e-07	1.95689e-09
99	1.84689e-07	2.53517e-06	7.74885e-09
