nPU 	 weight 	 weight_up 	 weight_down
0	0.000322871	0.000302739	0.000346446
1	0.0407528	0.0354891	0.0448775
2	0.0514536	0.0406545	0.0691028
3	0.0659844	0.0670327	0.0629901
4	0.0983098	0.082541	0.115714
5	0.125088	0.110753	0.139145
6	0.147818	0.142437	0.155593
7	0.195566	0.177293	0.222389
8	0.106114	0.0830141	0.16183
9	0.368199	0.231151	0.560527
10	0.458868	0.317617	0.695412
11	0.651444	0.441018	0.923511
12	0.714303	0.530778	0.957192
13	0.763142	0.577198	1.03018
14	0.751983	0.563554	1.02885
15	0.835307	0.617802	1.15283
16	0.931457	0.686449	1.25427
17	0.996025	0.754872	1.28061
18	1.10836	0.87627	1.37005
19	1.13296	0.927546	1.35497
20	1.22648	1.03447	1.42156
21	1.27816	1.10924	1.44471
22	1.32717	1.17893	1.47585
23	1.32217	1.19318	1.45992
24	1.37619	1.25152	1.51443
25	1.36461	1.24452	1.48811
26	1.34715	1.23628	1.4444
27	1.35997	1.26474	1.42623
28	1.35878	1.28744	1.39092
29	1.34942	1.30638	1.34916
30	1.3158	1.30192	1.28575
31	1.24139	1.25415	1.18412
32	1.18908	1.22682	1.10642
33	1.11302	1.17434	1.01324
34	1.03891	1.12057	0.93074
35	0.994345	1.09247	0.881974
36	0.93476	1.04055	0.825975
37	0.886443	0.99471	0.787793
38	0.848965	0.955082	0.770689
39	0.812779	0.908754	0.768458
40	0.811612	0.88956	0.812471
41	0.878431	0.928006	0.936063
42	0.961918	0.965336	1.07966
43	1.0517	0.996921	1.21228
44	1.20947	1.09087	1.3837
45	1.39069	1.21759	1.52367
46	1.56835	1.37137	1.59381
47	1.60031	1.44172	1.46985
48	1.60914	1.53752	1.31093
49	1.54062	1.59983	1.10014
50	1.37447	1.58063	0.855197
51	1.13716	1.46706	0.615893
52	0.935475	1.36415	0.442596
53	0.712794	1.17868	0.296724
54	0.558746	1.04693	0.206664
55	0.388104	0.820495	0.129002
56	0.274928	0.651243	0.0831189
57	0.183739	0.483361	0.0511372
58	0.126966	0.367249	0.0329096
59	0.0889984	0.280107	0.0217257
60	0.0619068	0.209826	0.0143906
61	0.0461153	0.166653	0.0103229
62	0.034319	0.130969	0.00748378
63	0.0271069	0.108208	0.00582569
64	0.0208664	0.0862986	0.00446871
65	0.0137035	0.0581384	0.00295186
66	0.0111145	0.0478884	0.00242409
67	0.00966542	0.041883	0.00214093
68	0.00817763	0.0353326	0.00183846
69	0.00776245	0.0332197	0.00176436
70	0.00667895	0.0282007	0.00152534
71	0.00618649	0.0257509	0.00140908
72	0.00377917	0.01554	0.000851836
73	0.00418153	0.0170615	0.000925886
74	0.0024909	0.010145	0.00053821
75	0.00358436	0.0146691	0.000751367
76	0.00296011	0.0122541	0.000598966
77	0.00274811	0.0115796	0.000534406
78	0.00252803	0.010903	0.000470618
79	0.000606904	0.00269223	0.000107776
80	0.00219463	0.0100562	0.000370567
81	0.000139494	0.000662724	2.23277e-05
82	0.00285792	0.0141247	0.000432384
83	3.65643e-05	0.000188565	5.21467e-06
84	4.46701e-05	0.000241056	5.98983e-06
85	2.34416e-05	0.000132718	2.94815e-06
86	1.98491e-05	0.000118197	2.33592e-06
87	7.83239e-06	4.9172e-05	8.60625e-07
88	1.49058e-05	9.88811e-05	1.52606e-06
89	0.00104246	0.00732291	9.9246e-05
90	1.99937e-06	1.49029e-05	1.76672e-07
91	0	0	0
92	0.00115578	0.0097551	8.75146e-05
93	2.71197e-06	2.44226e-05	1.89611e-07
94	1.39547e-06	1.34307e-05	8.99447e-08
95	5.53466e-07	5.70206e-06	3.28358e-08
96	1.68961e-05	0.000186617	9.21265e-07
97	7.48165e-07	8.87199e-06	3.74363e-08
98	1.08702e-05	0.00013859	4.98418e-07
99	1.88208e-07	2.58347e-06	7.8965e-09
