nPU 	 weight 	 weight_up 	 weight_down
0	0.000236984	0.000222208	0.000254289
1	0.0255412	0.0222423	0.0281263
2	0.0239087	0.0188907	0.0321097
3	0.0457225	0.046449	0.0436477
4	0.0548078	0.0460166	0.0645109
5	0.0791598	0.0700882	0.0880555
6	0.129009	0.124313	0.135795
7	0.166195	0.150666	0.18899
8	0.0894751	0.0699974	0.136455
9	0.360864	0.226547	0.549361
10	0.457756	0.316848	0.693727
11	0.646761	0.437848	0.916873
12	0.690836	0.51334	0.925745
13	0.729263	0.551574	0.984442
14	0.773202	0.579457	1.05788
15	0.828015	0.612408	1.14277
16	0.919433	0.677588	1.23808
17	1.04369	0.790994	1.34189
18	1.14338	0.903957	1.41334
19	1.18436	0.969624	1.41644
20	1.25623	1.05955	1.45603
21	1.30475	1.13231	1.47476
22	1.33144	1.18272	1.4806
23	1.34382	1.21273	1.48383
24	1.3524	1.22988	1.48825
25	1.39008	1.26775	1.51589
26	1.38573	1.27169	1.48577
27	1.37424	1.27801	1.44119
28	1.39441	1.3212	1.42738
29	1.3717	1.32796	1.37144
30	1.34752	1.33332	1.31676
31	1.2738	1.28688	1.21503
32	1.19906	1.23711	1.1157
33	1.12046	1.18218	1.02001
34	1.04461	1.12672	0.935844
35	1.00468	1.10382	0.891139
36	0.951542	1.05923	0.840804
37	0.910642	1.02187	0.809299
38	0.861501	0.969184	0.782069
39	0.828441	0.926264	0.783266
40	0.834484	0.914629	0.835366
41	0.878114	0.927671	0.935724
42	0.928607	0.931907	1.04227
43	1.06945	1.01374	1.23274
44	1.23703	1.11573	1.41524
45	1.41196	1.23621	1.54697
46	1.56549	1.36887	1.5909
47	1.63954	1.47706	1.50587
48	1.66708	1.59288	1.35813
49	1.52313	1.58166	1.08765
50	1.38409	1.59169	0.861182
51	1.19712	1.54441	0.648363
52	0.963796	1.40544	0.455995
53	0.733518	1.21295	0.305351
54	0.56473	1.05814	0.208877
55	0.393715	0.832358	0.130867
56	0.270593	0.640975	0.0818083
57	0.186532	0.490707	0.0519144
58	0.130408	0.377202	0.0338015
59	0.0885157	0.278588	0.0216079
60	0.0607461	0.205893	0.0141208
61	0.0465306	0.168153	0.0104159
62	0.0342817	0.130826	0.00747566
63	0.0234046	0.0934293	0.00503002
64	0.0190444	0.0787632	0.00407851
65	0.0145197	0.0616014	0.00312768
66	0.0104127	0.0448646	0.00227103
67	0.00906435	0.0392784	0.00200779
68	0.0077431	0.0334551	0.00174077
69	0.00765899	0.0327769	0.00174084
70	0.00581871	0.0245685	0.00132887
71	0.0054093	0.0225159	0.00123206
72	0.00662346	0.0272357	0.00149295
73	0.00377711	0.0154114	0.000836339
74	0.00589992	0.0240294	0.0012748
75	0.00217957	0.00891996	0.000456891
76	0.00175871	0.00728061	0.000355867
77	0.00138281	0.00582669	0.000268906
78	0.00223563	0.00964194	0.000416185
79	0.000583438	0.00258814	0.000103609
80	0.000242707	0.00111213	4.09816e-05
81	0.000100317	0.000476595	1.60569e-05
82	0.00012517	0.000618629	1.89374e-05
83	7.04572e-05	0.000363354	1.00484e-05
84	7.75516e-05	0.000418496	1.03989e-05
85	2.52617e-05	0.000143023	3.17705e-06
86	1.38141e-05	8.22606e-05	1.62571e-06
87	0.000271602	0.00170513	2.98437e-05
88	1.63763e-05	0.000108636	1.67661e-06
89	3.39762e-06	2.38671e-05	3.23466e-07
90	2.07104e-05	0.00015437	1.83005e-06
91	0	0	0
92	0.000306253	0.00258486	2.31892e-05
93	1.60536e-06	1.44571e-05	1.12241e-07
94	0.000427448	0.00411398	2.75511e-05
95	8.2909e-05	0.000854166	4.91879e-06
96	1.19388e-05	0.000131864	6.50967e-07
97	5.10482e-06	6.05347e-05	2.55432e-07
98	6.40072e-07	8.16068e-06	2.93486e-08
99	2.33938e-07	3.21119e-06	9.81516e-09
