nPU 	 weight 	 weight_up 	 weight_down
0	0.00024565	0.000230333	0.000263587
1	0.0291852	0.0254156	0.0321391
2	0.0323524	0.0255623	0.0434496
3	0.0505688	0.0513722	0.048274
4	0.0659762	0.0553937	0.0776566
5	0.0929696	0.0823155	0.103417
6	0.111771	0.107702	0.11765
7	0.154016	0.139625	0.17514
8	0.117128	0.0916304	0.178627
9	0.308381	0.193598	0.469464
10	0.448064	0.310139	0.679039
11	0.609495	0.412619	0.864042
12	0.663224	0.492822	0.888743
13	0.714883	0.540697	0.96503
14	0.755787	0.566405	1.03406
15	0.828352	0.612658	1.14323
16	0.927175	0.683294	1.2485
17	1.0506	0.79623	1.35078
18	1.11965	0.8852	1.38401
19	1.17233	0.959771	1.40204
20	1.23699	1.04333	1.43374
21	1.28223	1.11276	1.4493
22	1.32158	1.17396	1.46964
23	1.35616	1.22386	1.49745
24	1.37074	1.24657	1.50844
25	1.37778	1.25654	1.50248
26	1.38114	1.26748	1.48084
27	1.38734	1.2902	1.45494
28	1.38562	1.31287	1.41839
29	1.37113	1.32741	1.37087
30	1.33172	1.31768	1.30131
31	1.267	1.28001	1.20854
32	1.20472	1.24295	1.12097
33	1.13516	1.19769	1.03339
34	1.05525	1.1382	0.94538
35	0.994875	1.09305	0.882444
36	0.947671	1.05492	0.837383
37	0.904066	1.01449	0.803455
38	0.857315	0.964475	0.778269
39	0.817906	0.914486	0.773305
40	0.826125	0.905467	0.826999
41	0.870707	0.919846	0.927832
42	0.956329	0.959727	1.07339
43	1.07013	1.01439	1.23352
44	1.20554	1.08732	1.37921
45	1.38662	1.21403	1.51922
46	1.56751	1.37063	1.59295
47	1.60221	1.44343	1.47159
48	1.62498	1.55265	1.32383
49	1.55515	1.61492	1.11051
50	1.37356	1.57958	0.854629
51	1.1678	1.50659	0.632488
52	0.954185	1.39143	0.451448
53	0.730526	1.208	0.304106
54	0.549079	1.02882	0.203088
55	0.386909	0.817968	0.128605
56	0.275034	0.651494	0.0831509
57	0.185382	0.487682	0.0515944
58	0.127735	0.369472	0.0331088
59	0.0885786	0.278786	0.0216232
60	0.063547	0.215386	0.0147719
61	0.0463037	0.167333	0.0103651
62	0.0339185	0.12944	0.00739645
63	0.0264323	0.105516	0.00568072
64	0.0201567	0.0833635	0.00431672
65	0.0151485	0.0642692	0.00326314
66	0.0103434	0.0445658	0.0022559
67	0.0091074	0.039465	0.00201732
68	0.00812949	0.0351246	0.00182764
69	0.00742906	0.0317929	0.00168858
70	0.00619343	0.0261507	0.00141445
71	0.00514142	0.0214009	0.00117105
72	0.00509415	0.0209472	0.00114824
73	0.00482302	0.019679	0.00106793
74	0.00279052	0.0113653	0.00060295
75	0.00268816	0.0110013	0.000563501
76	0.00188954	0.00782223	0.000382341
77	0.00120524	0.00507845	0.000234374
78	0.00130027	0.00560788	0.000242058
79	0.000357743	0.00158695	6.35292e-05
80	0.000216052	0.000989986	3.64807e-05
81	0.000227414	0.00108042	3.64001e-05
82	0.000196426	0.000970798	2.97179e-05
83	5.90713e-05	0.000304636	8.42453e-06
84	0.000251517	0.00135727	3.3726e-05
85	6.06639e-05	0.000343457	7.62944e-06
86	5.21707e-05	0.000310666	6.13967e-06
87	1.51546e-05	9.51409e-05	1.66519e-06
88	1.79419e-05	0.000119022	1.83689e-06
89	9.6747e-06	6.79613e-05	9.21067e-07
90	4.35297e-05	0.00032446	3.84644e-06
91	7.84512e-06	6.21681e-05	6.42265e-07
92	6.60385e-06	5.57384e-05	5.00038e-07
93	1.81215e-06	1.63193e-05	1.26699e-07
94	1.76751e-06	1.70115e-05	1.13925e-07
95	4.41504e-07	4.54858e-06	2.61934e-08
96	1.26552e-05	0.000139776	6.90027e-07
97	2.87236e-06	3.40614e-05	1.43726e-07
98	1.56667e-05	0.000199744	7.18348e-07
99	2.35468e-07	3.2322e-06	9.87936e-09
