nPU 	 weight 	 weight_up 	 weight_down
0	0.176754	0.165733	0.189661
1	4.912	4.27757	5.40916
2	3.17028	2.5049	4.25772
3	2.47405	2.51336	2.36178
4	2.1382	1.79524	2.51675
5	1.61416	1.42918	1.79555
6	1.29496	1.24782	1.36308
7	1.19056	1.07931	1.35385
8	0.626052	0.489768	0.954769
9	1.6071	1.00892	2.44657
10	1.49873	1.03739	2.27133
11	1.50491	1.0188	2.13342
12	1.37742	1.02352	1.8458
13	1.21592	0.919651	1.64138
14	1.10659	0.829303	1.51401
15	1.10202	0.815067	1.52093
16	1.12111	0.826217	1.50965
17	1.16029	0.879369	1.49182
18	1.19931	0.948177	1.48247
19	1.22349	1.00166	1.46323
20	1.22855	1.03621	1.42395
21	1.23914	1.07537	1.4006
22	1.27689	1.13427	1.41995
23	1.27855	1.15382	1.41176
24	1.29206	1.17501	1.42185
25	1.28948	1.176	1.40619
26	1.27909	1.17382	1.37143
27	1.26762	1.17886	1.32938
28	1.28119	1.21393	1.31149
29	1.24822	1.20841	1.24798
30	1.22602	1.2131	1.19803
31	1.16311	1.17506	1.10945
32	1.09825	1.1331	1.0219
33	1.02689	1.08346	0.93483
34	0.963712	1.03946	0.863373
35	0.905026	0.994334	0.802749
36	0.859072	0.956298	0.759095
37	0.828434	0.929617	0.73624
38	0.78645	0.884753	0.713938
39	0.746754	0.834932	0.706033
40	0.752974	0.82529	0.75377
41	0.786874	0.831282	0.838498
42	0.863642	0.86671	0.969355
43	0.962694	0.912551	1.10968
44	1.12513	1.0148	1.28722
45	1.27962	1.12034	1.40197
46	1.46561	1.28153	1.4894
47	1.48442	1.33731	1.3634
48	1.52579	1.45787	1.24303
49	1.42458	1.47932	1.01727
50	1.29328	1.48726	0.804678
51	1.11516	1.43867	0.603975
52	0.892272	1.30115	0.422156
53	0.690219	1.14135	0.287327
54	0.517366	0.969399	0.191359
55	0.370443	0.783158	0.123132
56	0.256776	0.608246	0.0776311
57	0.176311	0.463819	0.0490698
58	0.12168	0.351959	0.0315394
59	0.0842115	0.265042	0.0205572
60	0.058965	0.199856	0.0137068
61	0.043581	0.157494	0.00975563
62	0.0321607	0.122732	0.00701315
63	0.0257312	0.102717	0.00553004
64	0.0198421	0.0820625	0.00424936
65	0.0142591	0.0604957	0.00307154
66	0.0103444	0.0445702	0.00225612
67	0.0092196	0.0399512	0.00204218
68	0.007978	0.03447	0.00179358
69	0.00745249	0.0318932	0.00169391
70	0.00698601	0.0294972	0.00159546
71	0.00683704	0.0284588	0.00155725
72	0.00641629	0.0263838	0.00144625
73	0.0062546	0.0255201	0.00138491
74	0.00557633	0.0227114	0.00120488
75	0.00396914	0.0162438	0.000832027
76	0.00472701	0.0195687	0.000956491
77	0.005048	0.0212705	0.00098165
78	0.00516815	0.0222895	0.000962103
79	0.00580872	0.0257676	0.00103153
80	0.00587542	0.0269222	0.000992076
81	0.00385446	0.0183121	0.000616951
82	0.00538534	0.026616	0.000814765
83	0.00488303	0.0251822	0.0006964
84	0.00523315	0.0282399	0.000701715
85	0.00333943	0.0189067	0.000419986
86	0.00317092	0.0188822	0.000373167
87	0	0	0
88	0	0	0
89	0.00152784	0.0107325	0.000145456
90	0.000933594	0.00695879	8.24959e-05
91	0	0	0
92	0	0	0
93	0.000201119	0.00181118	1.40615e-05
94	0	0	0
95	0	0	0
96	0	0	0
97	0	0	0
98	0	0	0
99	0	0	0
