nPU 	 weight 	 weight_up 	 weight_down
0	0.000281568	0.000264011	0.000302128
1	0.0289141	0.0251796	0.0318406
2	0.0395437	0.0312443	0.0531077
3	0.0613742	0.0623493	0.0585891
4	0.0726758	0.0610187	0.0855423
5	0.10548	0.0933924	0.117334
6	0.127319	0.122684	0.134016
7	0.152145	0.137929	0.173012
8	0.109503	0.0856652	0.166999
9	0.336249	0.211094	0.511888
10	0.508823	0.352196	0.771119
11	0.648114	0.438764	0.91879
12	0.698596	0.519107	0.936144
13	0.732312	0.55388	0.988558
14	0.76411	0.572643	1.04544
15	0.83477	0.617405	1.15209
16	0.932628	0.687312	1.25585
17	1.02341	0.775624	1.31582
18	1.11104	0.878395	1.37337
19	1.16846	0.956603	1.39742
20	1.22617	1.0342	1.42119
21	1.27246	1.10429	1.43827
22	1.31172	1.16521	1.45868
23	1.34439	1.21323	1.48445
24	1.36032	1.23709	1.49697
25	1.36391	1.24388	1.48735
26	1.36721	1.25469	1.46591
27	1.37032	1.27437	1.43708
28	1.37734	1.30503	1.40991
29	1.36037	1.31698	1.36011
30	1.32669	1.3127	1.29639
31	1.26063	1.27358	1.20247
32	1.19551	1.23344	1.11239
33	1.12894	1.19113	1.02773
34	1.05169	1.13436	0.942194
35	0.987812	1.08529	0.87618
36	0.942444	1.0491	0.832764
37	0.900981	1.01102	0.800714
38	0.852958	0.959574	0.774314
39	0.812431	0.908364	0.768129
40	0.823547	0.902641	0.824417
41	0.863707	0.912451	0.920372
42	0.943503	0.946856	1.05899
43	1.06384	1.00843	1.22627
44	1.21739	1.09801	1.39277
45	1.38231	1.21025	1.51448
46	1.56335	1.367	1.58873
47	1.6267	1.46549	1.49408
48	1.62138	1.54921	1.3209
49	1.55584	1.61563	1.11101
50	1.36412	1.56872	0.848756
51	1.1592	1.49549	0.627826
52	0.947734	1.38202	0.448396
53	0.732584	1.2114	0.304962
54	0.548591	1.02791	0.202908
55	0.387106	0.818385	0.12867
56	0.27137	0.642815	0.0820432
57	0.185863	0.488947	0.0517282
58	0.127283	0.368163	0.0329915
59	0.0886994	0.279166	0.0216527
60	0.0628755	0.21311	0.0146158
61	0.0456405	0.164937	0.0102166
62	0.0345815	0.13197	0.00754103
63	0.025693	0.102564	0.00552182
64	0.0202411	0.0837124	0.00433479
65	0.0150199	0.0637235	0.00323543
66	0.010569	0.0455381	0.00230512
67	0.00921384	0.0399262	0.0020409
68	0.00792919	0.0342591	0.00178261
69	0.00732435	0.0313448	0.00166478
70	0.00621886	0.0262581	0.00142026
71	0.00524012	0.0218117	0.00119353
72	0.00530388	0.0218096	0.00119551
73	0.00402464	0.0164214	0.000891147
74	0.00297261	0.0121069	0.000642294
75	0.00229937	0.00941024	0.000482003
76	0.0019802	0.00819755	0.000400686
77	0.00146253	0.00616261	0.000284409
78	0.00101521	0.00437846	0.000188992
79	0.000340358	0.00150983	6.0442e-05
80	0.000184071	0.000843448	3.10808e-05
81	0.000160724	0.000763583	2.57257e-05
82	0.000161997	0.000800641	2.45091e-05
83	7.5415e-05	0.000388922	1.07554e-05
84	0.00010173	0.00054897	1.3641e-05
85	4.88713e-05	0.000276691	6.14633e-06
86	5.34732e-05	0.000318423	6.29295e-06
87	1.56e-05	9.7937e-05	1.71413e-06
88	1.04433e-05	6.92778e-05	1.06918e-06
89	1.05117e-05	7.38413e-05	1.00076e-06
90	1.21534e-05	9.05883e-05	1.07392e-06
91	9.97864e-06	7.90749e-05	8.16931e-07
92	4.21007e-05	0.000355342	3.18783e-06
93	5.95394e-06	5.36181e-05	4.16278e-07
94	4.27312e-06	4.11267e-05	2.75423e-07
95	3.32898e-07	3.42967e-06	1.975e-08
96	4.28604e-06	4.73391e-05	2.33698e-07
97	1.04453e-06	1.23864e-05	5.22655e-08
98	3.6243e-07	4.62084e-06	1.66181e-08
99	2.28799e-07	3.14065e-06	9.59954e-09
