nPU 	 weight 	 weight_up 	 weight_down
0	0.195372	0.18319	0.209638
1	3.9682	3.45566	4.36983
2	3.68079	2.90826	4.94334
3	2.5287	2.56888	2.41395
4	1.68991	1.41885	1.98909
5	1.54247	1.3657	1.7158
6	1.29108	1.24408	1.35899
7	1.30072	1.17918	1.47912
8	0.646675	0.505901	0.98622
9	1.53547	0.963954	2.33753
10	1.5662	1.08409	2.37357
11	1.55599	1.05338	2.20582
12	1.38325	1.02785	1.8536
13	1.21405	0.918241	1.63887
14	1.12514	0.843209	1.5394
15	1.10033	0.813814	1.5186
16	1.12107	0.826184	1.50959
17	1.16296	0.881393	1.49525
18	1.19052	0.941227	1.47161
19	1.20873	0.989578	1.44559
20	1.23101	1.03829	1.42681
21	1.25207	1.08659	1.41521
22	1.27425	1.13193	1.41701
23	1.28363	1.15841	1.41736
24	1.28416	1.16782	1.41316
25	1.28645	1.17324	1.40288
26	1.28091	1.17549	1.37338
27	1.27441	1.18517	1.3365
28	1.27972	1.21253	1.30998
29	1.25198	1.21206	1.25174
30	1.22075	1.20788	1.19288
31	1.16535	1.17733	1.11159
32	1.10428	1.13932	1.02751
33	1.03051	1.08728	0.938126
34	0.96244	1.03809	0.862233
35	0.904083	0.993298	0.801913
36	0.857838	0.954924	0.758005
37	0.827131	0.928154	0.735082
38	0.779999	0.877495	0.708082
39	0.744875	0.832831	0.704256
40	0.755841	0.828433	0.75664
41	0.792663	0.837397	0.844667
42	0.864706	0.867779	0.97055
43	0.97268	0.922017	1.12119
44	1.1132	1.00404	1.27357
45	1.27787	1.11882	1.40006
46	1.43854	1.25787	1.4619
47	1.50429	1.35521	1.38166
48	1.52354	1.45572	1.24119
49	1.43656	1.49176	1.02583
50	1.29646	1.49091	0.806656
51	1.102	1.4217	0.596849
52	0.893308	1.30266	0.422646
53	0.694914	1.14911	0.289281
54	0.518834	0.97215	0.191902
55	0.370062	0.782352	0.123005
56	0.257421	0.609774	0.0778261
57	0.174498	0.459049	0.0485652
58	0.119566	0.345843	0.0309914
59	0.0833775	0.262416	0.0203536
60	0.059361	0.201198	0.0137988
61	0.043301	0.156482	0.00969296
62	0.0324971	0.124016	0.00708649
63	0.0253311	0.10112	0.00544404
64	0.0202045	0.0835611	0.00432695
65	0.0143252	0.0607763	0.00308579
66	0.0105155	0.0453074	0.00229344
67	0.00907298	0.0393158	0.0020097
68	0.00808757	0.0349434	0.00181822
69	0.00739626	0.0316526	0.00168113
70	0.00706803	0.0298436	0.0016142
71	0.00680361	0.0283196	0.00154964
72	0.00658588	0.0270812	0.00148448
73	0.00659652	0.0269152	0.00146062
74	0.00544212	0.0221648	0.00117588
75	0.00450212	0.018425	0.000943751
76	0.00468327	0.0193876	0.000947639
77	0.00469731	0.0197929	0.000913454
78	0.00478681	0.0206448	0.000891113
79	0.00482031	0.021383	0.000856008
80	0.00521166	0.0238807	0.000879998
81	0.00499126	0.0237129	0.000798908
82	0.00527007	0.0260463	0.000797326
83	0.00402171	0.0207403	0.000573561
84	0.00386829	0.0208746	0.0005187
85	0.0034849	0.0197303	0.000438281
86	0.00328969	0.0195895	0.000387145
87	0.00326968	0.0205271	0.000359273
88	0.00406939	0.0269953	0.000416626
89	0.00291448	0.0204732	0.00027747
90	0.0029057	0.0216584	0.000256758
91	0.00208862	0.0165511	0.000170991
92	0.0016695	0.0140911	0.000126413
93	0.00148665	0.013388	0.000103941
94	0.00349528	0.0336404	0.000225288
95	0.00101693	0.0104769	6.0332e-05
96	0	0	0
97	0	0	0
98	0	0	0
99	0	0	0
