nPU 	 weight 	 weight_up 	 weight_down
0	0.000303646	0.000284713	0.000325818
1	0.0430003	0.0374463	0.0473525
2	0.0497469	0.039306	0.0668107
3	0.0629417	0.0639417	0.0600855
4	0.068525	0.0575336	0.0806566
5	0.116564	0.103206	0.129663
6	0.132679	0.127849	0.139657
7	0.176493	0.160002	0.2007
8	0.119244	0.0932858	0.181854
9	0.38629	0.242509	0.588068
10	0.510768	0.353541	0.774066
11	0.661133	0.447577	0.937246
12	0.720137	0.535113	0.96501
13	0.744318	0.56296	1.00477
14	0.767419	0.575122	1.04997
15	0.849668	0.628423	1.17265
16	0.925122	0.681781	1.24574
17	1.03944	0.787776	1.33643
18	1.11309	0.88001	1.37589
19	1.1682	0.956397	1.39712
20	1.22741	1.03525	1.42264
21	1.27131	1.10329	1.43696
22	1.31345	1.16675	1.46061
23	1.34443	1.21327	1.48449
24	1.348	1.22588	1.48341
25	1.36888	1.24841	1.49277
26	1.36437	1.25209	1.46287
27	1.36725	1.27152	1.43387
28	1.37385	1.30172	1.40634
29	1.35412	1.31094	1.35386
30	1.32364	1.30968	1.29342
31	1.26172	1.27469	1.20351
32	1.18866	1.22638	1.10602
33	1.12039	1.18211	1.01995
34	1.04959	1.13209	0.940311
35	0.984199	1.08132	0.872975
36	0.938692	1.04493	0.829449
37	0.905501	1.0161	0.804731
38	0.853124	0.95976	0.774464
39	0.811928	0.907802	0.767653
40	0.812146	0.890145	0.813005
41	0.858608	0.907064	0.914938
42	0.939692	0.943031	1.05471
43	1.06055	1.00531	1.22248
44	1.21194	1.0931	1.38654
45	1.3745	1.20342	1.50593
46	1.55261	1.35761	1.57781
47	1.59152	1.43379	1.46177
48	1.62415	1.55186	1.32316
49	1.5387	1.59783	1.09877
50	1.32556	1.52438	0.824765
51	1.16992	1.50933	0.633636
52	0.946508	1.38023	0.447816
53	0.71948	1.18973	0.299507
54	0.545759	1.0226	0.20186
55	0.38722	0.818625	0.128708
56	0.267606	0.6339	0.0809054
57	0.18505	0.486807	0.0515019
58	0.12697	0.367258	0.0329104
59	0.0878106	0.276369	0.0214357
60	0.0611156	0.207145	0.0142067
61	0.0451288	0.163088	0.0101021
62	0.0343346	0.131028	0.0074872
63	0.0259629	0.103642	0.00557983
64	0.0200398	0.0828802	0.0042917
65	0.0147256	0.0624747	0.00317202
66	0.0105679	0.0455333	0.00230488
67	0.00868123	0.0376182	0.00192292
68	0.00848733	0.0366707	0.00190809
69	0.00709273	0.0303536	0.00161214
70	0.00656591	0.0277234	0.00149952
71	0.0044827	0.018659	0.00102101
72	0.00533115	0.0219217	0.00120166
73	0.00484531	0.0197699	0.00107286
74	0.00232761	0.00947994	0.000502927
75	0.00213391	0.00873307	0.000447318
76	0.00151996	0.00629225	0.000307557
77	0.0012796	0.00539181	0.000248836
78	0.000569988	0.00245828	0.000106109
79	0.00031488	0.00139681	5.59175e-05
80	0.000254572	0.00116649	4.2985e-05
81	0.000201178	0.000955777	3.22009e-05
82	0.00022679	0.00112087	3.43117e-05
83	6.20556e-05	0.000320026	8.85015e-06
84	8.54197e-05	0.000460955	1.1454e-05
85	5.00546e-05	0.000283391	6.29514e-06
86	5.19437e-05	0.000309315	6.11296e-06
87	2.74982e-05	0.000172634	3.02151e-06
88	1.05457e-05	6.99572e-05	1.07967e-06
89	7.82501e-06	5.4968e-05	7.4497e-07
90	1.52568e-05	0.00011372	1.34814e-06
91	3.2636e-05	0.000258621	2.67184e-06
92	4.58772e-05	0.000387217	3.47379e-06
93	3.43858e-06	3.09661e-05	2.40413e-07
94	6.46845e-06	6.22556e-05	4.16923e-07
95	3.44287e-07	3.547e-06	2.04257e-08
96	1.20401e-06	1.32983e-05	6.56492e-08
97	2.02313e-05	0.000239909	1.01232e-06
98	2.21241e-07	2.82073e-06	1.01443e-08
99	2.3731e-07	3.25748e-06	9.95664e-09
