nPU 	 weight 	 weight_up 	 weight_down
0	0.194441	0.182317	0.208638
1	3.85734	3.35913	4.24776
2	3.49921	2.7648	4.69948
3	2.4873	2.52682	2.37443
4	1.74477	1.46491	2.05366
5	1.57853	1.39764	1.75592
6	1.32796	1.27961	1.39781
7	1.28884	1.16841	1.46561
8	0.638946	0.499855	0.974433
9	1.54042	0.967061	2.34506
10	1.55627	1.07722	2.35853
11	1.56476	1.05932	2.21826
12	1.37652	1.02285	1.84458
13	1.21251	0.917077	1.63679
14	1.12479	0.842944	1.53892
15	1.09813	0.812192	1.51557
16	1.12128	0.826342	1.50988
17	1.16056	0.879568	1.49215
18	1.19533	0.945034	1.47756
19	1.20856	0.989437	1.44538
20	1.23134	1.03856	1.42719
21	1.2545	1.08871	1.41797
22	1.27637	1.13381	1.41937
23	1.28152	1.1565	1.41504
24	1.28781	1.17114	1.41717
25	1.28377	1.1708	1.39996
26	1.28109	1.17566	1.37357
27	1.27334	1.18418	1.33538
28	1.28049	1.21326	1.31077
29	1.251	1.2111	1.25076
30	1.22233	1.20944	1.19442
31	1.16516	1.17713	1.1114
32	1.10403	1.13907	1.02728
33	1.03137	1.08819	0.938913
34	0.959571	1.035	0.859663
35	0.903157	0.992281	0.801091
36	0.857952	0.955051	0.758105
37	0.827787	0.92889	0.735665
38	0.779445	0.876872	0.707579
39	0.74319	0.830947	0.702663
40	0.75605	0.828662	0.75685
41	0.79405	0.838862	0.846145
42	0.86449	0.867562	0.970307
43	0.972722	0.922056	1.12124
44	1.11375	1.00454	1.2742
45	1.27816	1.11907	1.40038
46	1.43452	1.25435	1.4578
47	1.50401	1.35496	1.3814
48	1.52386	1.45603	1.24145
49	1.43343	1.48851	1.02359
50	1.2952	1.48947	0.805876
51	1.10235	1.42215	0.597038
52	0.89263	1.30167	0.422325
53	0.693495	1.14676	0.28869
54	0.520116	0.974552	0.192376
55	0.371321	0.785015	0.123424
56	0.257976	0.611089	0.077994
57	0.174673	0.45951	0.0486139
58	0.119722	0.346293	0.0310317
59	0.0831765	0.261784	0.0203045
60	0.0593839	0.201275	0.0138041
61	0.0432649	0.156352	0.00968486
62	0.0325459	0.124202	0.00709715
63	0.0252803	0.100917	0.00543313
64	0.0202649	0.0838111	0.0043399
65	0.0142813	0.06059	0.00307633
66	0.0105498	0.045455	0.00230091
67	0.00915134	0.0396554	0.00202706
68	0.00806826	0.03486	0.00181388
69	0.00748838	0.0320468	0.00170207
70	0.00696738	0.0294186	0.00159121
71	0.00676343	0.0281524	0.00154049
72	0.00671373	0.0276069	0.00151329
73	0.00652454	0.0266215	0.00144468
74	0.00528481	0.0215241	0.00114189
75	0.00447975	0.0183335	0.000939062
76	0.00455865	0.0188717	0.000922423
77	0.00480084	0.0202291	0.000933587
78	0.00492725	0.0212505	0.000917257
79	0.00484223	0.0214802	0.000859901
80	0.00501863	0.0229963	0.000847406
81	0.00574487	0.0272933	0.000919532
82	0.00487276	0.0240827	0.000737216
83	0.00360219	0.0185768	0.000513731
84	0.00355523	0.0191853	0.000476722
85	0.00395489	0.0223912	0.00049739
86	0.00343079	0.0204297	0.000403749
87	0.0040102	0.0251762	0.000440642
88	0.00278346	0.0184648	0.000284972
89	0.00318803	0.0223948	0.000303512
90	0.00340911	0.0254107	0.000301241
91	0.00330169	0.026164	0.000270303
92	0.00197936	0.0167064	0.000149876
93	0.000979209	0.00881824	6.84627e-05
94	0	0	0
95	0.00200945	0.0207023	0.000119216
96	0	0	0
97	0	0	0
98	0	0	0
99	0	0	0
