nPU 	 weight 	 weight_up 	 weight_down
0	0.000371318	0.000348165	0.000398431
1	0.0453444	0.0394877	0.0499339
2	0.0677565	0.0535357	0.0909977
3	0.0721407	0.0732868	0.068867
4	0.0848183	0.0712135	0.0998344
5	0.118734	0.105127	0.132077
6	0.12061	0.116219	0.126954
7	0.160279	0.145303	0.182262
8	0.120635	0.0943739	0.183976
9	0.391266	0.245633	0.595643
10	0.51681	0.357724	0.783223
11	0.687441	0.465388	0.974541
12	0.725457	0.539066	0.972139
13	0.733355	0.554669	0.989966
14	0.772154	0.578671	1.05645
15	0.836672	0.618812	1.15472
16	0.944713	0.696218	1.27212
17	1.03173	0.781935	1.32652
18	1.10806	0.876034	1.36968
19	1.15337	0.944254	1.37938
20	1.20968	1.02029	1.40208
21	1.25985	1.09334	1.42401
22	1.30752	1.16148	1.45401
23	1.34151	1.21064	1.48127
24	1.34639	1.22442	1.48165
25	1.35674	1.23735	1.47954
26	1.35087	1.2397	1.44839
27	1.35546	1.26055	1.42151
28	1.36742	1.29563	1.39976
29	1.3461	1.30317	1.34585
30	1.30816	1.29436	1.27829
31	1.25097	1.26382	1.19325
32	1.18096	1.21844	1.09886
33	1.11791	1.17949	1.01769
34	1.04072	1.12252	0.932359
35	0.981392	1.07824	0.870485
36	0.93529	1.04114	0.826443
37	0.887756	0.996183	0.78896
38	0.844334	0.949871	0.766484
39	0.8096	0.905199	0.765453
40	0.811748	0.889709	0.812607
41	0.855466	0.903745	0.91159
42	0.926665	0.929958	1.04009
43	1.05317	0.998318	1.21398
44	1.21123	1.09246	1.38572
45	1.37659	1.20525	1.50822
46	1.53445	1.34173	1.55936
47	1.60957	1.45006	1.47835
48	1.61196	1.54021	1.31323
49	1.52121	1.57967	1.08628
50	1.34781	1.54997	0.838609
51	1.14787	1.48088	0.621693
52	0.935599	1.36433	0.442655
53	0.73114	1.20901	0.304361
54	0.544781	1.02077	0.201499
55	0.37904	0.801332	0.125989
56	0.267609	0.633906	0.0809061
57	0.184508	0.485383	0.0513512
58	0.127017	0.367395	0.0329227
59	0.0881382	0.2774	0.0215157
60	0.0627007	0.212517	0.0145752
61	0.0454567	0.164273	0.0101755
62	0.0342507	0.130708	0.00746891
63	0.0254895	0.101752	0.0054781
64	0.0205268	0.0848943	0.00439599
65	0.0146753	0.0622616	0.0031612
66	0.0106021	0.0456803	0.00231232
67	0.00900372	0.0390157	0.00199436
68	0.00814426	0.0351884	0.00183096
69	0.00766343	0.032796	0.00174186
70	0.0065801	0.0277833	0.00150276
71	0.00602819	0.025092	0.00137302
72	0.00441118	0.0181388	0.000994291
73	0.00426436	0.0173995	0.000944226
74	0.00239986	0.00977423	0.00051854
75	0.00309333	0.0126595	0.000648436
76	0.00202328	0.00837589	0.000409403
77	0.00167307	0.00704976	0.000325351
78	0.000799243	0.00344702	0.000148787
79	0.000596311	0.00264525	0.000105895
80	0.000151543	0.000694398	2.55884e-05
81	0.000271926	0.00129189	4.35248e-05
82	0.000243689	0.00120438	3.68684e-05
83	8.94554e-05	0.000461329	1.27578e-05
84	6.13466e-05	0.000331048	8.22599e-06
85	3.73259e-05	0.000211326	4.69431e-06
86	6.42447e-05	0.000382565	7.56059e-06
87	1.05162e-05	6.60208e-05	1.15552e-06
88	9.06285e-06	6.01206e-05	9.27857e-07
89	6.0282e-06	4.2346e-05	5.73907e-07
90	1.86988e-05	0.000139376	1.65229e-06
91	7.65735e-06	6.06801e-05	6.26892e-07
92	9.30755e-06	7.85585e-05	7.04761e-07
93	9.97436e-06	8.98238e-05	6.97371e-07
94	9.94917e-07	9.57559e-06	6.41272e-08
95	6.18137e-07	6.36833e-06	3.66726e-08
96	1.16075e-06	1.28205e-05	6.32903e-08
97	5.82714e-07	6.91002e-06	2.91575e-08
98	7.54303e-07	9.61707e-06	3.45863e-08
99	2.02893e-07	2.78505e-06	8.51262e-09
