nPU 	 weight 	 weight_up 	 weight_down
0	0.000369244	0.00034622	0.000396206
1	0.0204659	0.0178225	0.0225374
2	0.027045	0.0213688	0.0363218
3	0.0864785	0.0878524	0.0825542
4	0.0961226	0.0807046	0.11314
5	0.115973	0.102682	0.129005
6	0.138492	0.133451	0.145777
7	0.113507	0.102901	0.129075
8	0.113472	0.0887703	0.173052
9	0.314941	0.197717	0.479451
10	0.419362	0.290273	0.635541
11	0.691855	0.468376	0.980799
12	0.735141	0.546261	0.985115
13	0.771842	0.583778	1.04192
14	0.785437	0.588625	1.07462
15	0.827638	0.61213	1.14225
16	0.914777	0.674156	1.23181
17	1.00532	0.761913	1.29256
18	1.10545	0.873972	1.36645
19	1.15666	0.946949	1.38331
20	1.22255	1.03115	1.417
21	1.25967	1.09319	1.42382
22	1.3007	1.15542	1.44643
23	1.34314	1.21211	1.48307
24	1.37696	1.25222	1.51528
25	1.33437	1.21695	1.45514
26	1.37489	1.26174	1.47414
27	1.37105	1.27505	1.43785
28	1.38445	1.31176	1.41719
29	1.36429	1.32078	1.36403
30	1.29538	1.28172	1.2658
31	1.23424	1.24692	1.1773
32	1.20118	1.2393	1.11768
33	1.1097	1.17083	1.01022
34	1.02441	1.10493	0.917751
35	0.987914	1.0854	0.87627
36	0.919008	1.02302	0.812056
37	0.908183	1.01911	0.807114
38	0.859247	0.966649	0.780023
39	0.803977	0.898912	0.760135
40	0.832417	0.912363	0.833297
41	0.876512	0.925978	0.934017
42	0.956413	0.959811	1.07348
43	1.0727	1.01682	1.23648
44	1.23598	1.11478	1.41404
45	1.4039	1.22916	1.53814
46	1.58083	1.38229	1.6065
47	1.61075	1.45112	1.47943
48	1.67867	1.60395	1.36758
49	1.57882	1.6395	1.12742
50	1.35201	1.5548	0.841225
51	1.17832	1.52016	0.638182
52	0.958922	1.39834	0.453689
53	0.685332	1.13327	0.285292
54	0.550903	1.03224	0.203763
55	0.385548	0.81509	0.128152
56	0.278808	0.660435	0.084292
57	0.187745	0.493899	0.0522522
58	0.127721	0.36943	0.033105
59	0.0893448	0.281198	0.0218103
60	0.0633349	0.214667	0.0147226
61	0.0460958	0.166582	0.0103186
62	0.0346729	0.132319	0.00756096
63	0.025198	0.100589	0.00541546
64	0.020498	0.0847751	0.00438982
65	0.0131451	0.0557695	0.00283158
66	0.0107886	0.0464841	0.002353
67	0.00725252	0.0314272	0.00160646
68	0.00854273	0.03691	0.00192054
69	0.00822853	0.0352143	0.0018703
70	0.00701691	0.0296277	0.00160252
71	0.00229856	0.00956761	0.000523536
72	0.00230443	0.00947583	0.000519425
73	0.00731037	0.0298279	0.00161868
74	0.00526057	0.0214254	0.00113665
75	0.00283152	0.0115881	0.000593553
76	0.00255901	0.0105937	0.000517805
77	0.00469495	0.0197829	0.000912994
78	0.00039761	0.00171484	7.40192e-05
79	0.000598588	0.00265535	0.000106299
80	0.0001836	0.000841288	3.10013e-05
81	5.17806e-05	0.000246004	8.28807e-06
82	3.9799e-05	0.000196699	6.02132e-06
83	0.000126553	0.000652645	1.80485e-05
84	0.00244516	0.013195	0.000327873
85	2.10992e-05	0.000119456	2.65355e-06
86	1.31865e-05	7.8523e-05	1.55184e-06
87	2.11375e-05	0.000132702	2.32259e-06
88	0.000810269	0.00537511	8.29556e-05
89	0.000832855	0.00585051	7.92908e-05
90	1.29937e-05	9.6852e-05	1.14817e-06
91	0.000924158	0.00732341	7.5659e-05
92	0.000277016	0.0023381	2.09755e-05
93	0.000657804	0.00592384	4.59913e-05
94	3.87805e-07	3.73244e-06	2.49959e-08
95	2.24086e-07	2.30863e-06	1.32945e-08
96	4.31963e-05	0.000477101	2.35529e-06
97	2.54758e-06	3.021e-05	1.27474e-07
98	1.04214e-05	0.000132869	4.77843e-07
99	2.25986e-07	3.10204e-06	9.48152e-09
