nPU 	 weight 	 weight_up 	 weight_down
0	0.000271335	0.000254417	0.000291148
1	0.0374417	0.0326057	0.0412313
2	0.0350235	0.0276727	0.0470369
3	0.0731179	0.0742795	0.0697999
4	0.093903	0.078841	0.110528
5	0.0957296	0.0847592	0.106487
6	0.0950516	0.0915913	0.100051
7	0.134333	0.121781	0.152758
8	0.0994403	0.0777933	0.151653
9	0.277248	0.174053	0.422068
10	0.52512	0.363476	0.795817
11	0.628268	0.425329	0.890656
12	0.719398	0.534564	0.964019
13	0.754363	0.570558	1.01832
14	0.800895	0.60021	1.09577
15	0.830312	0.614107	1.14594
16	0.940361	0.693011	1.26626
17	0.994356	0.753607	1.27847
18	1.12989	0.893295	1.39667
19	1.19024	0.974438	1.42347
20	1.23149	1.03869	1.42737
21	1.26578	1.09849	1.43072
22	1.32446	1.17652	1.47284
23	1.33232	1.20235	1.47113
24	1.37316	1.24877	1.5111
25	1.36329	1.24332	1.48667
26	1.36795	1.25538	1.46671
27	1.3692	1.27332	1.43591
28	1.38533	1.31259	1.41809
29	1.3623	1.31886	1.36205
30	1.32716	1.31316	1.29685
31	1.24685	1.25965	1.18932
32	1.19606	1.23401	1.11291
33	1.11498	1.1764	1.01502
34	1.04806	1.13045	0.938943
35	0.98747	1.08491	0.875877
36	0.942827	1.04953	0.833103
37	0.900638	1.01064	0.800409
38	0.863112	0.970996	0.783531
39	0.819958	0.91678	0.775245
40	0.832735	0.912712	0.833615
41	0.865425	0.914265	0.922202
42	0.93689	0.94022	1.05157
43	1.04873	0.994108	1.20886
44	1.23581	1.11462	1.41384
45	1.34283	1.17569	1.47123
46	1.56163	1.36549	1.58698
47	1.63468	1.47268	1.50141
48	1.65177	1.57825	1.34566
49	1.54948	1.60903	1.10647
50	1.36701	1.57204	0.850552
51	1.17653	1.51784	0.637211
52	0.94084	1.37197	0.445134
53	0.715187	1.18263	0.29772
54	0.559595	1.04852	0.206978
55	0.388185	0.820667	0.129029
56	0.264712	0.627044	0.0800303
57	0.1848	0.48615	0.0514324
58	0.127154	0.36779	0.0329581
59	0.0889219	0.279867	0.021707
60	0.063368	0.214779	0.0147303
61	0.0467498	0.168945	0.010465
62	0.0350032	0.13358	0.00763299
63	0.0262601	0.104828	0.0056437
64	0.0203183	0.0840318	0.00435133
65	0.0148958	0.0631971	0.0032087
66	0.0107269	0.0462181	0.00233954
67	0.00876653	0.0379879	0.00194182
68	0.00711414	0.0307376	0.00159937
69	0.00779292	0.0333501	0.00177129
70	0.00775441	0.0327417	0.00177095
71	0.00442837	0.0184329	0.00100864
72	0.00585065	0.0240579	0.00131875
73	0.00415471	0.0169521	0.000919948
74	0.00294435	0.0119918	0.000636188
75	0.00281534	0.0115218	0.000590161
76	0.00115377	0.00477634	0.000233461
77	0.0048563	0.0204628	0.000944371
78	0.000639227	0.00275689	0.000118998
79	0.00109911	0.00487567	0.000195184
80	0.000314584	0.00144148	5.31182e-05
81	0.000116997	0.000555843	1.87268e-05
82	0.000123757	0.000611648	1.87237e-05
83	0.000149048	0.000768651	2.12566e-05
84	0.000158846	0.000857189	2.12997e-05
85	4.87892e-05	0.000276227	6.13601e-06
86	4.84796e-05	0.000288687	5.70528e-06
87	1.56579e-05	9.83005e-05	1.72049e-06
88	0.000219485	0.001456	2.24709e-05
89	5.15034e-06	3.61794e-05	4.90332e-07
90	4.00723e-05	0.00029869	3.54094e-06
91	1.04698e-05	8.29668e-05	8.57139e-07
92	2.75433e-05	0.000232474	2.08556e-06
93	0.000198549	0.00178803	1.38819e-05
94	8.35295e-07	8.0393e-06	5.38388e-08
95	2.12117e-07	2.18533e-06	1.25844e-08
96	1.19044e-05	0.000131484	6.49094e-07
97	3.12195e-05	0.000370211	1.56214e-06
98	1.46793e-05	0.000187155	6.73075e-07
99	2.44677e-07	3.3586e-06	1.02657e-08
