nPU 	 weight 	 weight_up 	 weight_down
0	0.000308066	0.000288857	0.00033056
1	0.0322907	0.02812	0.035559
2	0.0347228	0.0274351	0.0466331
3	0.0596937	0.0606421	0.0569849
4	0.0804375	0.0675354	0.0946781
5	0.124172	0.109942	0.138126
6	0.125227	0.120668	0.131814
7	0.158543	0.143729	0.180288
8	0.104871	0.0820419	0.159935
9	0.410111	0.257463	0.624332
10	0.498395	0.344977	0.755315
11	0.61435	0.415906	0.870926
12	0.665967	0.494861	0.89242
13	0.716057	0.541585	0.966615
14	0.744696	0.558093	1.01888
15	0.836882	0.618967	1.15501
16	0.931691	0.686622	1.25458
17	1.01317	0.767865	1.30265
18	1.10127	0.870667	1.36129
19	1.16224	0.951518	1.38999
20	1.2082	1.01905	1.40037
21	1.27413	1.10574	1.44015
22	1.32291	1.17515	1.47112
23	1.33827	1.20771	1.4777
24	1.36814	1.2442	1.50557
25	1.36315	1.24319	1.48652
26	1.3658	1.2534	1.4644
27	1.36952	1.27363	1.43625
28	1.37245	1.30039	1.40491
29	1.35741	1.31412	1.35715
30	1.30671	1.29293	1.27687
31	1.25565	1.26855	1.19772
32	1.19729	1.23528	1.11405
33	1.12536	1.18735	1.02447
34	1.05074	1.13333	0.941339
35	0.991269	1.08909	0.879246
36	0.943933	1.05076	0.834079
37	0.903446	1.01379	0.802904
38	0.853089	0.959721	0.774433
39	0.818481	0.915128	0.773849
40	0.818751	0.897385	0.819617
41	0.870594	0.919726	0.92771
42	0.952389	0.955773	1.06897
43	1.07388	1.01794	1.23784
44	1.21802	1.09858	1.39349
45	1.38482	1.21246	1.51724
46	1.55282	1.35779	1.57803
47	1.6104	1.4508	1.47911
48	1.647	1.57369	1.34178
49	1.53435	1.59332	1.09566
50	1.36607	1.57097	0.849972
51	1.16717	1.50577	0.632143
52	0.938984	1.36926	0.444256
53	0.729056	1.20557	0.303494
54	0.556834	1.04335	0.205957
55	0.384402	0.812668	0.127772
56	0.275061	0.65156	0.0831593
57	0.186214	0.48987	0.0518259
58	0.128451	0.371543	0.0332944
59	0.0881856	0.277549	0.0215273
60	0.0636261	0.215654	0.0147903
61	0.0455781	0.164711	0.0102027
62	0.034462	0.131514	0.00751497
63	0.0256473	0.102382	0.00551201
64	0.0191486	0.0791943	0.00410083
65	0.0145355	0.0616683	0.00313108
66	0.0110583	0.0476462	0.00241183
67	0.00901072	0.039046	0.00199591
68	0.00832488	0.0359687	0.00187157
69	0.00805707	0.0344805	0.00183133
70	0.00715984	0.0302312	0.00163516
71	0.00626692	0.0260857	0.0014274
72	0.0055987	0.0230219	0.00126196
73	0.00335271	0.0136798	0.000742366
74	0.00361603	0.0147275	0.000781318
75	0.00195586	0.00800441	0.000409995
76	0.00123447	0.0051104	0.00024979
77	0.00070022	0.00295049	0.000136167
78	0.000631627	0.00272412	0.000117584
79	0.000225544	0.00100052	4.0053e-05
80	0.00018555	0.000850221	3.13304e-05
81	0.000196875	0.000935332	3.15121e-05
82	0.000155166	0.000766881	2.34756e-05
83	6.03599e-05	0.000311281	8.60831e-06
84	6.23532e-05	0.00033648	8.36097e-06
85	2.53829e-05	0.000143709	3.19229e-06
86	9.13628e-05	0.000544048	1.0752e-05
87	1.00469e-05	6.30748e-05	1.10396e-06
88	8.24892e-06	5.47212e-05	8.44527e-07
89	6.53962e-06	4.59385e-05	6.22596e-07
90	0.00147947	0.0110276	0.000130731
91	6.46773e-05	0.00051253	5.295e-06
92	2.30341e-05	0.000194414	1.74412e-06
93	3.01549e-06	2.71559e-05	2.10832e-07
94	1.24061e-06	1.19403e-05	7.99636e-08
95	3.86022e-07	3.97697e-06	2.29017e-08
96	5.11746e-07	5.65222e-06	2.79031e-08
97	6.64777e-06	7.88314e-05	3.32637e-07
98	3.77247e-07	4.80975e-06	1.72975e-08
99	2.28723e-07	3.1396e-06	9.59633e-09
