nPU 	 weight 	 weight_up 	 weight_down
0	0.000281367	0.000263822	0.000301912
1	0.0300972	0.0262099	0.0331435
2	0.0400589	0.0316513	0.0537996
3	0.0630151	0.0640163	0.0601556
4	0.0823202	0.0691161	0.0968941
5	0.0923792	0.0817927	0.10276
6	0.122674	0.118208	0.129127
7	0.15908	0.144215	0.180898
8	0.146029	0.11424	0.222703
9	0.351648	0.220761	0.535331
10	0.506225	0.350397	0.767181
11	0.757583	0.512873	1.07398
12	0.694606	0.516141	0.930797
13	0.718796	0.543657	0.970313
14	0.790156	0.592162	1.08108
15	0.8479	0.627116	1.17021
16	0.952368	0.70186	1.28243
17	1.02469	0.776593	1.31746
18	1.13379	0.89638	1.40149
19	1.17018	0.958011	1.39947
20	1.22654	1.03452	1.42163
21	1.29444	1.12336	1.46311
22	1.32691	1.17871	1.47557
23	1.3578	1.22534	1.49926
24	1.37445	1.24994	1.51252
25	1.35121	1.2323	1.4735
26	1.35272	1.24139	1.45037
27	1.38635	1.28927	1.45389
28	1.37261	1.30054	1.40507
29	1.332	1.28952	1.33174
30	1.33086	1.31683	1.30047
31	1.26803	1.28106	1.20953
32	1.16908	1.20618	1.08781
33	1.13557	1.19812	1.03377
34	1.05071	1.1333	0.941316
35	0.993602	1.09165	0.881315
36	0.930499	1.03581	0.822209
37	0.902682	1.01293	0.802225
38	0.856091	0.963098	0.777157
39	0.812102	0.907997	0.767818
40	0.825982	0.90531	0.826856
41	0.837396	0.884655	0.892335
42	0.93508	0.938403	1.04954
43	1.04346	0.989108	1.20278
44	1.22211	1.10227	1.39817
45	1.39177	1.21854	1.52485
46	1.556	1.36058	1.58126
47	1.61532	1.45524	1.48363
48	1.66162	1.58766	1.35369
49	1.56346	1.62355	1.11645
50	1.38322	1.59069	0.860641
51	1.15	1.48363	0.622846
52	0.942769	1.37478	0.446047
53	0.749511	1.23939	0.312009
54	0.537731	1.00756	0.198891
55	0.394395	0.833794	0.131093
56	0.27337	0.647553	0.0826479
57	0.183201	0.481944	0.0509874
58	0.126847	0.366902	0.0328785
59	0.0872053	0.274464	0.021288
60	0.062563	0.212051	0.0145431
61	0.0454361	0.164198	0.0101709
62	0.0344916	0.131627	0.00752142
63	0.0255605	0.102035	0.00549335
64	0.0191966	0.0793927	0.00411111
65	0.0139366	0.0591274	0.00300207
66	0.010444	0.0449994	0.00227785
67	0.00865555	0.037507	0.00191724
68	0.00743508	0.0321243	0.00167153
69	0.00719078	0.0307732	0.00163443
70	0.0059914	0.0252977	0.00136831
71	0.00336778	0.0140182	0.000767069
72	0.00418394	0.0172044	0.000943072
73	0.003322	0.0135545	0.000735567
74	0.00437168	0.0178051	0.000944592
75	0.00270499	0.0110703	0.000567031
76	0.00301106	0.0124651	0.000609276
77	0.0010873	0.00458151	0.00021144
78	0.000470302	0.00202834	8.75514e-05
79	0.000215658	0.000956662	3.82973e-05
80	0.000189855	0.00086995	3.20574e-05
81	0.000367568	0.00174628	5.88334e-05
82	0.000267305	0.00132111	4.04415e-05
83	4.8335e-05	0.000249268	6.89336e-06
84	3.72391e-05	0.000200955	4.99341e-06
85	4.66001e-05	0.000263833	5.8607e-06
86	6.68852e-05	0.000398289	7.87134e-06
87	2.04025e-05	0.000128088	2.24183e-06
88	1.59828e-05	0.000106026	1.63633e-06
89	0.00102053	0.00716886	9.71582e-05
90	1.79195e-05	0.000133568	1.58344e-06
91	0.000404431	0.00320488	3.311e-05
92	2.10831e-05	0.000177948	1.5964e-06
93	7.09536e-06	6.38971e-05	4.96082e-07
94	0.000394806	0.00379982	2.54472e-05
95	5.75772e-07	5.93186e-06	3.41591e-08
96	1.13422e-05	0.000125274	6.18435e-07
97	7.54398e-05	0.000894591	3.77482e-06
98	2.1283e-05	0.000271349	9.75866e-07
99	2.59288e-07	3.55916e-06	1.08787e-08
