nPU 	 weight 	 weight_up 	 weight_down
0	0.000238501	0.000223629	0.000255916
1	0.0247521	0.0215551	0.0272574
2	0.0480286	0.0379483	0.064503
3	0.0498871	0.0506797	0.0476233
4	0.0969719	0.0814177	0.11414
5	0.0879086	0.0778345	0.0977875
6	0.119749	0.11539	0.126048
7	0.186206	0.168807	0.211745
8	0.106316	0.0831723	0.162139
9	0.462991	0.290661	0.704834
10	0.621769	0.430374	0.942288
11	0.695017	0.470517	0.985282
12	0.685902	0.509674	0.919133
13	0.829555	0.627429	1.11983
14	0.821389	0.615569	1.12381
15	0.853927	0.631573	1.17853
16	0.949269	0.699576	1.27825
17	1.03121	0.781537	1.32585
18	1.1233	0.888087	1.38852
19	1.15911	0.948951	1.38624
20	1.20183	1.01367	1.39299
21	1.25193	1.08647	1.41506
22	1.2947	1.15009	1.43975
23	1.31347	1.18533	1.45031
24	1.36319	1.2397	1.50013
25	1.37916	1.25779	1.50398
26	1.38471	1.27076	1.48468
27	1.37118	1.27517	1.43799
28	1.394	1.32081	1.42696
29	1.36272	1.31926	1.36246
30	1.33672	1.32263	1.3062
31	1.27327	1.28635	1.21452
32	1.20974	1.24813	1.12564
33	1.14751	1.21072	1.04464
34	1.05313	1.13591	0.943482
35	0.996944	1.09532	0.88428
36	0.945073	1.05203	0.835087
37	0.898221	1.00793	0.798261
38	0.851976	0.958469	0.773422
39	0.821799	0.918838	0.776986
40	0.796295	0.872772	0.797137
41	0.872031	0.921244	0.929242
42	0.95459	0.957982	1.07144
43	1.05483	0.99989	1.21589
44	1.21715	1.0978	1.3925
45	1.40105	1.22666	1.53502
46	1.59153	1.39164	1.61737
47	1.68637	1.51925	1.54889
48	1.69732	1.62177	1.38277
49	1.53117	1.59001	1.09339
50	1.40461	1.61529	0.873949
51	1.09946	1.41842	0.595471
52	0.937036	1.36642	0.443334
53	0.729154	1.20573	0.303534
54	0.540218	1.01222	0.199811
55	0.399445	0.844471	0.132772
56	0.262504	0.621813	0.0793628
57	0.188914	0.496973	0.0525773
58	0.127755	0.369529	0.0331139
59	0.0902293	0.283982	0.0220262
60	0.06449	0.218582	0.0149911
61	0.0441568	0.159575	0.00988451
62	0.0354157	0.135154	0.00772294
63	0.0253944	0.101373	0.00545766
64	0.0185956	0.0769072	0.0039824
65	0.0138421	0.0587265	0.00298172
66	0.0113517	0.0489103	0.00247582
67	0.00717867	0.0311072	0.0015901
68	0.00909734	0.0393063	0.00204523
69	0.00771636	0.0330225	0.00175389
70	0.00737975	0.0311597	0.00168539
71	0.00684624	0.0284971	0.00155935
72	0.00478004	0.0196555	0.00107743
73	0.00802247	0.0327334	0.00177636
74	0.00146174	0.00595342	0.00031584
75	0.00274052	0.0112156	0.000574477
76	0.00174292	0.00721527	0.000352673
77	0.000759074	0.00319848	0.000147612
78	0.000332354	0.00143339	6.1871e-05
79	0.000315971	0.00140165	5.61112e-05
80	0.000612275	0.00280555	0.000103384
81	0.000154971	0.000736252	2.48049e-05
82	5.08462e-05	0.000251298	7.69268e-06
83	0.00177448	0.00915115	0.00025307
84	0.00114103	0.00615739	0.000153001
85	0.0011136	0.00630482	0.000140053
86	0.000921843	0.0054894	0.000108486
87	3.38863e-05	0.000212739	3.72344e-06
88	0.000780226	0.00517582	7.98798e-05
89	0	0	0
90	8.01901e-06	5.97718e-05	7.0859e-07
91	8.21439e-05	0.000650943	6.72496e-06
92	1.45497e-06	1.22804e-05	1.1017e-07
93	1.26683e-05	0.000114084	8.85721e-07
94	0.000111692	0.00107498	7.19908e-06
95	0	0	0
96	1.06958e-05	0.000118134	5.83191e-07
97	0	0	0
98	1.338e-06	1.7059e-05	6.13501e-08
99	2.63689e-07	3.61957e-06	1.10634e-08
