nPU 	 weight 	 weight_up 	 weight_down
0	0.000430169	0.000403346	0.000461579
1	0.0408874	0.0356063	0.0450257
2	0.0659921	0.0521417	0.0886282
3	0.0538567	0.0547124	0.0514128
4	0.079074	0.0663906	0.0930732
5	0.136626	0.120969	0.15198
6	0.134126	0.129243	0.141181
7	0.181052	0.164135	0.205885
8	0.144388	0.112956	0.220201
9	0.440543	0.276568	0.670661
10	0.538651	0.372841	0.816323
11	0.638365	0.432164	0.90497
12	0.782832	0.581699	1.04902
13	0.77914	0.589297	1.05177
14	0.772348	0.578816	1.05671
15	0.862562	0.63796	1.19045
16	0.937748	0.691085	1.26274
17	1.02298	0.775299	1.31527
18	1.10919	0.87693	1.37108
19	1.15327	0.944172	1.37926
20	1.22285	1.03141	1.41735
21	1.25293	1.08734	1.41619
22	1.30228	1.15682	1.44818
23	1.32775	1.19822	1.46608
24	1.33825	1.21701	1.47268
25	1.34458	1.22626	1.46627
26	1.33642	1.22643	1.43289
27	1.34481	1.25065	1.41034
28	1.33054	1.26068	1.362
29	1.3362	1.29359	1.33595
30	1.29905	1.28535	1.26939
31	1.2627	1.27567	1.20444
32	1.17766	1.21503	1.09579
33	1.11139	1.17262	1.01176
34	1.0307	1.11172	0.923386
35	0.967828	1.06333	0.858454
36	0.93512	1.04095	0.826293
37	0.89795	1.00762	0.79802
38	0.847469	0.953399	0.769331
39	0.800128	0.894609	0.756497
40	0.810473	0.888311	0.81133
41	0.854393	0.902611	0.910447
42	0.932491	0.935804	1.04663
43	1.02944	0.975824	1.18662
44	1.20785	1.08941	1.38186
45	1.32701	1.16184	1.4539
46	1.51816	1.32748	1.5428
47	1.59385	1.43589	1.46391
48	1.60525	1.5338	1.30777
49	1.51644	1.57471	1.08287
50	1.36034	1.56438	0.846405
51	1.15978	1.49625	0.628144
52	0.926812	1.35151	0.438497
53	0.732574	1.21139	0.304958
54	0.551965	1.03423	0.204156
55	0.382029	0.807651	0.126983
56	0.26893	0.637037	0.0813057
57	0.185327	0.487537	0.0515791
58	0.127134	0.367732	0.0329529
59	0.0886004	0.278855	0.0216285
60	0.0630223	0.213607	0.0146499
61	0.0460881	0.166554	0.0103168
62	0.0340715	0.130024	0.00742983
63	0.0254401	0.101555	0.00546748
64	0.0207181	0.0856855	0.00443696
65	0.0143546	0.0609008	0.00309211
66	0.00979297	0.0421943	0.00213586
67	0.00961134	0.0416487	0.00212895
68	0.00842612	0.0364062	0.00189433
69	0.00804321	0.0344212	0.00182818
70	0.00526156	0.022216	0.00120163
71	0.00396893	0.0165204	0.000903991
72	0.00613759	0.0252378	0.00138343
73	0.00498561	0.0203423	0.00110393
74	0.00327375	0.0133334	0.00070736
75	0.00335452	0.0137284	0.000703186
76	0.00209838	0.00868679	0.000424599
77	0.00319119	0.0134466	0.000620569
78	0.000813217	0.00350729	0.000151389
79	0.000324263	0.00143844	5.75838e-05
80	0.000155997	0.000714807	2.63404e-05
81	0.000302529	0.00143728	4.84232e-05
82	0.000122621	0.000606031	1.85517e-05
83	0.000118257	0.000609863	1.68654e-05
84	8.7648e-05	0.00047298	1.17528e-05
85	0.0011952	0.00676679	0.000150315
86	1.60138e-05	9.53593e-05	1.88458e-06
87	1.03248e-05	6.48192e-05	1.13449e-06
88	6.52543e-06	4.3288e-05	6.68075e-07
89	0.000987317	0.00693555	9.39962e-05
90	0.00144793	0.0107925	0.000127945
91	0.000486913	0.0038585	3.98626e-05
92	1.70593e-05	0.000143986	1.29172e-06
93	0.000259934	0.00234083	1.81736e-05
94	6.00719e-07	5.78163e-06	3.87193e-08
95	6.27547e-06	6.46528e-05	3.72309e-07
96	1.70692e-05	0.000188528	9.30702e-07
97	3.43457e-06	4.07283e-05	1.71857e-07
98	1.09815e-05	0.00014001	5.03524e-07
99	2.4637e-07	3.38185e-06	1.03368e-08
