nPU 	 weight 	 weight_up 	 weight_down
0	0.212291	0.199054	0.227793
1	4.33104	3.77164	4.7694
2	4.04839	3.19871	5.43703
3	2.75846	2.80228	2.63328
4	1.83435	1.54013	2.15911
5	1.74856	1.54818	1.94506
6	1.20941	1.16538	1.27302
7	1.3107	1.18823	1.49047
8	0.633317	0.495451	0.965848
9	1.51434	0.950685	2.30535
10	1.59372	1.10314	2.41528
11	1.53932	1.0421	2.1822
12	1.35608	1.00766	1.8172
13	1.21307	0.917496	1.63754
14	1.12853	0.845747	1.54404
15	1.08626	0.803407	1.49918
16	1.11088	0.81868	1.49588
17	1.15954	0.878799	1.49085
18	1.19204	0.942432	1.47349
19	1.20871	0.989561	1.44556
20	1.23084	1.03814	1.4266
21	1.25422	1.08846	1.41765
22	1.27707	1.13443	1.42015
23	1.27747	1.15284	1.41056
24	1.29462	1.17733	1.42467
25	1.28626	1.17307	1.40268
26	1.28181	1.17633	1.37435
27	1.27101	1.18202	1.33294
28	1.28377	1.21637	1.31413
29	1.24946	1.20962	1.24922
30	1.21805	1.2052	1.19023
31	1.1711	1.18313	1.11706
32	1.10105	1.13599	1.0245
33	1.0324	1.08927	0.939844
34	0.961056	1.0366	0.860994
35	0.902737	0.99182	0.800719
36	0.857993	0.955097	0.758142
37	0.828012	0.929142	0.735865
38	0.787434	0.88586	0.714831
39	0.746191	0.834302	0.705501
40	0.755376	0.827923	0.756175
41	0.791986	0.836682	0.843946
42	0.866402	0.869481	0.972453
43	0.968565	0.918116	1.11645
44	1.111	1.00205	1.27105
45	1.26948	1.11147	1.39087
46	1.44169	1.26062	1.46509
47	1.50733	1.35795	1.38444
48	1.5153	1.44785	1.23448
49	1.43289	1.48795	1.02321
50	1.29811	1.49281	0.807685
51	1.09324	1.41039	0.592102
52	0.891188	1.29956	0.421643
53	0.693127	1.14616	0.288537
54	0.519699	0.973771	0.192222
55	0.371065	0.784473	0.123339
56	0.259251	0.614108	0.0783793
57	0.17436	0.458686	0.0485268
58	0.119802	0.346525	0.0310525
59	0.0833082	0.262198	0.0203366
60	0.059654	0.202191	0.0138669
61	0.0434899	0.157165	0.00973525
62	0.0327427	0.124953	0.00714005
63	0.0253885	0.101349	0.0054564
64	0.020226	0.0836503	0.00433157
65	0.0142456	0.0604383	0.00306863
66	0.0105005	0.0452426	0.00229016
67	0.00891864	0.038647	0.00197551
68	0.00801672	0.0346373	0.00180229
69	0.00720954	0.0308535	0.00163869
70	0.00709877	0.0299733	0.00162121
71	0.00684121	0.0284761	0.0015582
72	0.00677801	0.0278712	0.00152778
73	0.00633834	0.0258618	0.00140345
74	0.00526385	0.0214388	0.00113736
75	0.00476038	0.019482	0.000997889
76	0.0047073	0.0194871	0.000952503
77	0.0049357	0.0207974	0.000959813
78	0.00469446	0.0202465	0.00087392
79	0.00499753	0.0221691	0.00088748
80	0.00580217	0.0265866	0.000979708
81	0.00538642	0.0255903	0.000862158
82	0.00600442	0.0296757	0.000908427
83	0.00430549	0.0222038	0.000614033
84	0.00407993	0.0220167	0.000547079
85	0.00309169	0.017504	0.000388828
86	0.00260949	0.015539	0.000307095
87	0.00327614	0.0205677	0.000359983
88	0.00407743	0.0270486	0.000417449
89	0.00754396	0.0529936	0.000718213
90	0.00115244	0.00859004	0.000101834
91	0	0	0
92	0.0016728	0.0141189	0.000126663
93	0.00099306	0.00894298	6.94312e-05
94	0	0	0
95	0	0	0
96	0	0	0
97	0	0	0
98	0	0	0
99	0	0	0
